,message,profanity
1654,what is love?,0.0
1655,@kaninoki what is there to be done?,0.0
1656,@teddybunz_ i haven't seen that emote in years,0.0
1657,same here man,0.0
1658, not me,0.0
1659,real friends how many of em,0.0
1660,i wanna know if he likes philosophy at this point,0.0
1661,friend ship is too external based? performance oriented?,0.0
1662,low self worth?,0.0
1663,deep dark fantasies sadge,0.0
1664,performance oriented? thats me at least,0.0
1665,i feel man,0.0
1666,"@arisjulia baby dont hurt me, dont hurt me no more",0.0
1667,deep♂dark♂places,0.0
1668,that might be isolation then,0.0
1669,infp?,0.0
1670,"it feels like you strive to be accepted too much, instead of focusing on what you actually want and accepting oneself",0.0
1671,i know that feeling. and willing to put all in to secure those friendships,0.0
1672,real love isn't based on a social performance,0.0
1673,monkaw sunken place,0.0
1674,"feeling of being unwanted, well known",0.0
1675,so it'll depend on if he feels accepted from the outside,0.0
1676,hasl hasl hasl,0.0
1677,pain,0.0
1678,911 check,0.0
1679,monkaw holdup,0.0
1680,can someone link the video he's talking about?,0.0
1681,brave for sharing,0.0
1682,acceptance?,0.0
1683,"@amatuerhour i thought e, not i",0.0
1684,monkaw bro no,0.0
1685,passive suicide? monkahmm,0.0
1686,dood you would never know,0.0
1687,def infp,0.0
1688,shite i do need counseling notlikethis,0.0
1689,"this, man, i know this.",0.0
1690,link,0.0
1691,i had no clue this whole time,0.0
1692,"@kaninoki everyone needs counselling, legit",0.0
1693,erotic fan fics pog,0.0
1694,nice,0.0
1695,pogggg,0.0
1696,"some times i just want to sit and don't play my own character anymore, don1t wanna do anything else sadge",0.0
1697,how old is this dude,0.0
1698,livejournal pog,0.0
1699,@amatuerhour which system?,0.0
1700,pepog sadge,0.0
1701,writing is cool and good 🙂,0.0
1702,@loern lmao,0.0
1703,oof time,0.0
1704,"i feel i couldn't do that. i don't know enough to write, you know?",0.0
1705,good,0.0
1706,c'mon brian,0.0
1707,"@angrybear88888 20, sophomore in college",0.0
1708,so what is the deep dark place,0.0
1709,@angrybear88888 college early 20s,0.0
1710,"computer use hasn't ruined his life, modern day toxicity has",0.0
1711,writing is good cuz its good,0.0
1712,chad writer,0.0
1713,my counselor suggested i start writing as well,0.0
1714,"@amatuerhour absolutely not, infp being sporty and having ambitions omegalul",0.0
1715,discord,0.0
1716,discord monkaw,0.0
1717,link to the blog!!,0.0
1718,naniii? whyyyy,0.0
1719,i thought this guy was a great storyteller. makes a lot of sense that he writes,0.0
1720,jebaited clap,0.0
1721,jebaited discord,0.0
1722,i checked sadge,0.0
1723,cmon man jebaited,0.0
1724,jebaited me,0.0
1725,jebaited fell for it,0.0
1726,i checked lulw,0.0
1727,not mine sadge,0.0
1728,feeels like dr.kis sleepy,0.0
1729,sadge no message,0.0
1730,not notification for me sadge,0.0
1731,clap jebaited,0.0
1732,bailors jebaited,0.0
1733,it was me,0.0
1734,chat u checked lulw,0.0
1735, we're all alone,0.0
1736,no one would message me anyway feelsbadman,0.0
1737,sadge no message again,0.0
1738,discord jebaited,0.0
1739,oh no i was jebaited(,0.0
1740,didnt check ez,0.0
1741,jebaited sadge,0.0
1742,thats rough,0.0
1743,i checked too jebaited,0.0
1744,crapy friends ._.,0.0
1745,@everyone jebaited,0.0
1746,jokes on you i never get messaged ez,0.0
1747,i knew it couldn't be me sadge,0.0
1748,i checked pepelaugh,0.0
1749,oh damn it was here kekw,0.0
1750,not real friends…,0.0
1751,its a trigger,0.0
1752,no friends on discord sadge,0.0
1753,this is why introverts have a superpower,0.0
1754,samskara,0.0
1755,did that discord notification sound come from here?,0.0
1756,hobbwoah cvhazmat 🦠,0.0
1757,sadge not messaged back,0.0
1758,hi @healthygamer_gg,0.0
1759,don sounds like a really great friend honestly ,0.0
1760,yep sadge,0.0
1761,this is how trauma can feel,0.0
1762,"okay you said youre all jokes and at the same time you wanna be taken seriously with your friends, but youre not all jokes and your friends arent taking you seriously blah i feel like dr has said this before",0.0
1763,a holes,0.0
1764,@anthonymacchiato yeah lol,0.0
1765,@jackjoejacket voteyea,0.0
1766,why dont all of us loners be friends with each other? feelsgoodman clap,0.0
1767,abandoned sadge,0.0
1768,d,0.0
1769,ooh i fall apart,0.0
1770,viewer interviews are so good,0.0
1771,only if ya want,0.0
1772,clap for your honesty,0.0
1773,oh dear,0.0
1774,again with the looking for a steady place with people who he was supposed to rely on and they failed him,0.0
1775,you got this,0.0
1776,pepog world,0.0
1777,proud of you man ,0.0
1778,this is a very honorable outlet don,0.0
1779,yep 911,0.0
1780,"advice, crash a party",0.0
1781,sadge relatable,0.0
1782,@world pepog,0.0
1783,vulnerability is true strength,0.0
1784,sadge felt,0.0
1785,freddie mercury syndrome,0.0
1786,make new friends bc u be very likeable bruh,0.0
1787,yep same,0.0
1788,if you relate a lot to this kind of stuff check out cptsd,0.0
1789,thanks for your authenticity,0.0
1790,escapism?,0.0
1791,been there man... sadge,0.0
1792,i used to feel this in a small way. today it manifests instead as a complete lack of fear of death.,0.0
1793,dud monkas,0.0
1794,dude this guy is gold,0.0
1795,i want that bad day ends asap hopefully thinking as naive as i am that tomorrow will be better sadge,0.0
1796,weirdchamp,0.0
1797,"yeah, i feel the exact same sadge",0.0
1798,bro why is he worried about people seeing it instead of trying to get the help hes lookng for.. like fk those people,0.0
1799,but you do exist feelsokayman 👍,0.0
1800,isn't that normal?,0.0
1801,sadge real,0.0
1802,go to the club,0.0
1803,sadge relatable for me too,0.0
1804,painful and stressful,0.0
1805,same pog,0.0
1806,adge,0.0
1807,ghost monkaw,0.0
1808,his ae ?,0.0
1809,it feels like you're stuck in limbo,0.0
1810,how to get to vods ?,0.0
1811,"been through that, you got it hasl",0.0
1812,derealization,0.0
1813,"damn, i was there 1 year ago, it gets easier",0.0
1814,he doesn't want to feel those negative feelings and looks for an escape,0.0
1815,hyper self conscious sadge,0.0
1816,his age ?,0.0
1817,@wellendowedgerbil facts,0.0
1818,the feeling of oblivion,0.0
1819,i feel this guys words personally but never knew how to voice it right,0.0
1820,he doesn want the situation? or what,0.0
1821,!live,0.0
1822,yup very logical view of things crazy same way i see it wutface,0.0
1823,girlfriend?,0.0
1824,halicestare,0.0
1825,"i dont want to kill myself, i like living, but i dont want to be myself anymore. id love to wake up with different life as different person",0.0
1826,monkaw ssshadow peopleeee?/?,0.0
1827,drhgok_tk,0.0
1828,he's 21 right?,0.0
1829,dissociation,0.0
1830,chat calm down hes probably 20/21,0.0
1831,get the mirror out of your room though,0.0
1832,grass?,0.0
1833,sadge jebaited,0.0
1834,monkaw depersonalization,0.0
1835,bloody mary monkaw,0.0
1836,is this de-personalization?,0.0
1837,"@wellendowedgerbil not sure you'd been paying attention, clearly there's more to it than ""just not getting help""",0.0
1838,traumatic dissociation ❤,0.0
1839,touch grass pog,0.0
1840,cool feelsokayman,0.0
1841,yah dissociation,0.0
1842,ads are ruining this channel,0.0
1843,can anyone tell me where can i see vods?,0.0
1844,@venexfalynx why is that calming?,0.0
1845,@derious112 no that feeds the beast notlikethis,0.0
1846,sounds a little bit like an ego death to me,0.0
1847,welcome to pseudo science!,0.0
1848,dont tangle yourself,0.0
1849,@skullsnacher1 youtube!,0.0
1850,@icantf331myface then sub,0.0
1851,that's dangerous,0.0
1852,"damn, i know that feeling, but your not responsible of their relationship, but in order to grow within myself; gotta lay it to rest my dude. i forgave my dad demonizing me for my sexual orientation, but thats none of their business, just like their relationship is none of my business; so is my life. as for marketing think, i feel that too; doritos released a pro lgbt commercial of an accepting father, not sure if doritos will cure all homophobia. but not to get sidetracked.",0.0
1853,@icantf331myface true true,0.0
1854,he was wanting to test it?,0.0
1855,@skullsnacher1 it's on this page,0.0
1856,sheesh,0.0
1857,call of the void monkaw,0.0
1858,monkaw wut?,0.0
1859,that was scary,0.0
1860,tru.,0.0
1861,"if you're dissociating, it means your trauma is being triggered even if you're not aware of it",0.0
1862,dude this is me sadge,0.0
1863,@skullsnacher1 click his channel icon under the stream and go from there,0.0
1864,"well tangle yourself, if you need to, but like tangling be like drawling you wanna envelop yourself with hugs",0.0
1865,@konkerinjo what is an ego death?,0.0
1866,same dude same,0.0
1867,"the way he describes it is exactly what i feel. i don't wanna kill myself, i just want to pressa button and poof, not exist anymore",0.0
1868,yep most of my suicidal thoughts come when i'm drunk,0.0
1869,its gonna be okay chat xqcl,0.0
1870,"@icantf331myface get ublock origin, it's a free extension for chrome",0.0
1871,often that's not quick,0.0
1872,i had a dream where i killed myself ,0.0
1873,mine's jumping from height,0.0
1874,when did this stream start?,0.0
1875,can someone link that stream?,0.0
1876,that,0.0
1877,@skullsnacher1 click his name and then videos,0.0
1878,sad isekai,0.0
1879,@healthyfitgirl69 an hour and 50 mins ago,0.0
1880,"@kingkrishlive trust me we all have them somehow and it's consider ""entity"" when it's beyond words and comprehension",0.0
1881,why does this hit all the things,0.0
1882,; gotta to let go of past tramas in order to build your self worth. you gotta do it my guy. hope this helps,0.0
1883,sadge dude,0.0
1884,aooooe,0.0
1885,i think hes lying about that,0.0
1886,@icantf331myface purple adblock,0.0
1887,it's out of my hands. but i'm still in control,0.0
1888,healthyfitgirl69 2h ago,0.0
1889,"@smookeey imagine me saying that in a very sweet calming voice, whispering it into your ear as youre falling asleep on a cool rainy night",0.0
1890,@kingkrishlive bro i thought whenever u r going to die in dream you wake up,0.0
1891,actually same when going to uni,0.0
1892,@bwade95200 ok thank you,0.0
1893,sadge help.,0.0
1894,"same here man, same here",0.0
1895,"i've gotten hit by a car, think my adrenaline came through but afterward i was unconscious since it happened so fast",0.0
1896,what is wrong with chat and their scepticism,0.0
1897,sadge felt that before,0.0
1898,used to have very similar thought,0.0
1899,"@thesnoopydog hard to explain briefly, i suggest to do your own research if you're interested, it's about depersonification",0.0
1900,candy pog,0.0
1901,help him,0.0
1902,candy pogchamp,0.0
1903,same w/ work,0.0
1904,can someone link me the stream he's talking about ?,0.0
1905,food as escapism,0.0
1906,i drink milk,0.0
1907,got milk?,0.0
1908,candy serotonin levels off,0.0
1909,the hit by a vehicle thing is a half lie there,0.0
1910,milk is healty?,0.0
1911,widepeepohappy candy,0.0
1912,feels true to me.,0.0
1913,"""i eat a ton of candy"" ""i eat healthy""",0.0
1914,@kingkrishlive wait what happened afterwards?,0.0
1915,didn’t know he was so unhappy,0.0
1916,malk widepeepohappy,0.0
1917,alc lowkey better than sugar,0.0
1918,try out coaching - we have great coaches #ad,0.0
1919,@pokrak1 yep very,0.0
1920,@krispkrackers hello fren,0.0
1921,he likes image,0.0
1922,"lul ""i drink milk""",0.0
1923,isnt milk actually bad for adults?,0.0
1924,he speaks truth now you just dont get it,0.0
1925,just drink gfuel 4head,0.0
1926,thanks god he drinks milk,0.0
1927,malk is not healthy,0.0
1928,episodes... forever,0.0
1929,🥛 mizkifkid,0.0
1930,dr k is so fast,0.0
1931,melk,0.0
1932,"« i eat healthy , i drink milk»",0.0
1933,milk is good chat,0.0
1934,he nee some milk!,0.0
1935,@kyza_draws ay yoyo,0.0
1936,such a good stream today,0.0
1937,he need some milk,0.0
1938,"just fyi. can't let go of deep childhood trauma. have to face it, feel it and process it. it's very hard to do. ❤",0.0
1939,milk is a capitalist lie,0.0
1940,milk is healthy for me,0.0
1941,if the guy that is interviewed right now sees the vod and this message. youre cute ,0.0
1942,sugar rush alienpls,0.0
1943,idk i had a commitment early in life to always cling onto hope and not consider true death as an option.,0.0
1944,i like milk,0.0
1945, by means of it one gets through many a dark night.” nietzsche,0.0
1946,right after the divorce he said,0.0
1947,milk gang,0.0
1948,13,0.0
1949,@jaytea111 to ez lol,0.0
1950,dr. k looks fried,0.0
1951,"chat, stop judging and diagnosing",0.0
1952,like is the entire chat vegan or something,0.0
1953,is dr k's body language intentional here?,0.0
1954,you don't have to say this all on stream man,0.0
1955,dr. k practising his residentsleeper,0.0
1956,milk is good but only from u mother,0.0
1957,@wonderdot +,0.0
1958,dreads pog,0.0
1959,sadge . .,0.0
1960,coolcat,0.0
1961,alienpls sugar rush,0.0
1962,@wonderdot yep,0.0
1963,who is this runner?,0.0
1964,i like my sister's milk,0.0
1965,thank god…,0.0
1966,dreads ez,0.0
1967,ez gg,0.0
1968,@pokrak1 straight from the source,0.0
1969,ez clapton_davis,0.0
1970,4 gold pog,0.0
1971,ez gigachad,0.0
1972,awesome,0.0
1973,kkona my man,0.0
1974,whataburger,0.0
1975,burger pog,0.0
1976,burgir,0.0
1977,ezclap,0.0
1978,"this guy tells the best stories, man..",0.0
1979,hahashrugright,0.0
1980,hes making this up,0.0
1981,bunger bunger bunger bunger bunger bunger bunger,0.0
1982,@mcballs i don't think it is. just his genuine expressions,0.0
1983,@jaytea111 xddd,0.0
1984,feels,0.0
1985,hes trying to reflect badly!,0.0
1986,oh shit i feeel that so much wtf,0.0
1987,dissociation is aweful sadge,0.0
1988,cmonbruh,0.0
1989,no love sadge,0.0
1990,sadge wtf,0.0
1991,monkw,0.0
1992,oooff,0.0
1993,existential dread monkaw,0.0
1994,sadge !,0.0
1995,literally get out monkaw,0.0
1996,monkaw sir,0.0
1997,purpose,0.0
1998,i've been in this moment..,0.0
1999,@jaytea111 ayo were you there?,0.0
2000,@a_salt_rifle who is this dude?,0.0
2001,post victory depression sadge,0.0
2002, virtualhug virtualhug virtualhug virtualhug,0.0
2003,i felt that,0.0
2004,i've done that.,0.0
2005,i believe him now.,0.0
2006,i really feel that,0.0
2007,im over it.,0.0
2008,@jaytea111 lmfao,0.0
2009,escapism irl wutface,0.0
2010,demons monkaw,0.0
2011,@batto117 who?,0.0
2012,were parents there? this is massive,0.0
2013,that's heavy doc,0.0
2014,that after a massive victory sounds scary as hell,0.0
2015,"i mean, it's a common theme. he was saying this in small ways earlier but i didn't notice out of context",0.0
2016,wanna get real acceptance?,0.0
2017,"ya,, this be dark",0.0
2018,ronsmug,0.0
2019,apprecite you bro your confession will save lives,0.0
2020,"@kingkrishlive i'm not sure if you replied to my previous question, i needed a toilet break",0.0
2021,i think he normal,0.0
2022,🫂,0.0
2023,felt that too,0.0
2024,"@rifftraxsupporter, healthygamer_gg has been streaming for 1 hour 56 mins",0.0
2025,i feel your struggle bro,0.0
2026,poor suuuuux,0.0
2027,much respect for this guy for opening like this,0.0
2028,oh no,0.0
2029,do you like it now?,0.0
2030,why is the guest so loud compared to ks volume?,0.0
2031,@goqu_888 that was an interesting way to describe how you feel. it must be tough. i hope that one day things will get better adorehug,0.0
2032,life is precious just don t care about others judgy opinions,0.0
2033,sadge bro,0.0
2034,@derious112 ? wrong person?,0.0
2035,feels man.,0.0
2036,jesus,0.0
2037,reminds me of my lack of unconditional love,0.0
2038,lol massive man,0.0
2039,wait what happened,0.0
2040,that's not a little thing bro sadge,0.0
2041,"12 and 6""1 holy pog",0.0
2042,dr. k you're very low on volume brother.,0.0
2043,@a_salt_rifle the guy talking with dr k. on stream right now.,0.0
2044,12? holy shit,0.0
2045,nooo,0.0
2046,giga chad,0.0
2047,12 yr old kobe ez,0.0
2048,he was taller than i am now at 12 kekw,0.0
2049,tiny white people kekw,0.0
2050,lmaooo,0.0
2051,that's a hard thing to say sadge sad af,0.0
2052, tiny,0.0
2053,giga chad ez,0.0
2054,"dad 5'2"" emilyb12woah",0.0
2055,nba prodigy lul,0.0
2056,look at this chad,0.0
2057,oof ,0.0
2058,ouch,0.0
2059,5'2? he said 5'10,0.0
2060,copium copium copium,0.0
2061,that hurts sadge,0.0
2062,we hit the treasure trove,0.0
2063,this man surpassed my height at 10 years old,0.0
2064,i feel that,0.0
2065,oof this guy is type chad,0.0
2066,love who you are,0.0
2067,sadge sadge,0.0
2068,its normal but sad,0.0
2069,kibble thief pog,0.0
2070,nopers nopers nopers,0.0
2071,kekw sadge,0.0
2072,mirror*,0.0
2073,popcat kibbles,0.0
2074,bro thats on them not you,0.0
2075,he was adopted?,0.0
2076,widepeeposad . .,0.0
2077,pretty sure the dad is the milkman,0.0
2078,@healthygamer_gg fix volume pls u r so quiet compared to him,0.0
2079,those moments leave scars,0.0
2080,where you come from shouldnt matter,0.0
2081,jb ,0.0
2082,lmaooo lul,0.0
2083,hasl,0.0
2084,aaaah!,0.0
2085,nopers be you,0.0
2086,oh no kekw,0.0
2087,same lulw,0.0
2088,oh my god,0.0
2089,oh hell no,0.0
2090,? omegalul,0.0
2091,lul lul lul lul,0.0
2092,sounds like he just wants to fit in sadge,0.0
2093,ok dud,0.0
2094,baby baby baby ohhh,0.0
2095,why does he keep changing what he said?,0.0
2096,sadge he gets all the girls,0.0
2097,hahhaa,0.0
2098,nooooo bro noooo,0.0
2099,drhgpepega,0.0
2100,jb 4 lyfe,0.0
2101,who,0.0
2102,ayyy lul lul my man,0.0
2103,didn't we all? kekw,0.0
2104,yepppp,0.0
2105,bieber 😍,0.0
2106,better not,0.0
2107,dude,0.0
2108,yessss,0.0
2109,lulw oh no,0.0
2110,its fresh tho,0.0
2111,ahaha! yes!,0.0
2112,only girls lulw,0.0
2113,dude nobody loves beiber,0.0
2114,j biebs pog,0.0
2115,bruh 😂,0.0
2116,aw baby,0.0
2117,sodasadcat no jb hair,0.0
2118,chat its normal but sadge,0.0
2119,ah sadge,0.0
2120,awwww kekw,0.0
2121,i felt that sadge,0.0
2122,ez mohawk,0.0
2123,justin biebs,0.0
2124,even taller lul,0.0
2125,aww. that hair looks dumb after teenage years,0.0
2126,kekw black justin bieber,0.0
2127,omegalol,0.0
2128,oh no no no pepelaugh,0.0
2129,and i want dreadlocks lulw,0.0
2130,kekw yea same here too,0.0
2131,omegalul batchest,0.0
2132,haha yes,0.0
2133,juster mieber,0.0
2134,dxcat dxcat dxcat dxcat,0.0
2135,awww dom …but you’re a king bruh,0.0
2136,kyle pepelaugh,0.0
2137,"damn dude, i hope he can reach some self acceptance",0.0
2138,anyone know the brand of his cap btw?,0.0
2139,problem with fitting in,0.0
2140,jealousy intensifies,0.0
2141,i remember that time lol,0.0
2142,you got lucky lul,0.0
2143,belieber ,0.0
2144,@superchronicnug there are we a timeline where they did lmao,0.0
2145,i did that in 2007 lul,0.0
2146,bleach tip mohawk - michael keegan,0.0
2147,outcast sadge,0.0
2148,literally did the same thing with my hair,0.0
2149,its crazy how so many people want to be him but he wants to be somebody else,0.0
2150,always felt on the outs,0.0
2151,"@bsrys9, healthygamer_gg has been streaming for 1 hour 57 mins",0.0
2152,i remember that,0.0
2153,that is the question,0.0
2154,sodasadcat ,0.0
2155,to b,0.0
2156,2008 scene kid checking in 🙋♂️,0.0
2157,notlikethis notlikethis notlikethis notlikethis notlikethis notlikethis dendiface dendiface dendiface dendiface dendiface dendiface dendiface dendiface dendiface dendiface dendiface,0.0
2158,pog do it,0.0
2159,but thats what makes you special and different ,0.0
2160,"gamer/chad, and black guy who wishes he were white. separated family life. guy is split between so many worlds.",0.0
2161,sorry for asking. is this guy from the community?,0.0
2162,utah is tough,0.0
2163,pog kekw,0.0
2164,blog pog,0.0
2165,2b ayaya,0.0
2166,ez #plug,0.0
2167,no links,0.0
2168,do it,0.0
2169,#ad,0.0
2170,2008-2009,0.0
2171,that's his quote? pog,0.0
2172,gras always greener,0.0
2173,yes!,0.0
2174,he invented the line pog,0.0
2175,link pog,0.0
2176,blog is hamlet pog,0.0
2177,2b ayaya clap,0.0
2178,you wanted to dissolve into something,0.0
2179,#deep,0.0
2180,yeah thats gonne be nice,0.0
2181,#ad yep,0.0
2182,as a black guy i know those pressures also of western causcaisian standards,0.0
2183,*** the blog!,0.0
2184,shameless plug kekw,0.0
2185,i think that is from shakespeare,0.0
2186,pretty sure he didnt make up to be or not to b,0.0
2187,feelsstrongge,0.0
2188,he made hamlet poggers,0.0
2189,external values,0.0
2190,thanks for sharing man,0.0
2191,where's the link moon2a,0.0
2192,agreed haha,0.0
2193,shakespeare pog,0.0
2194,shameless plug gg,0.0
2195,supervinlin,0.0
2196,pepelaugh true,0.0
2197,oh god kekw,0.0
2198,that's your problem dude you have low self esteem maybe becuase of the things that happened to you but you need to get over them. you need to accept that you aren't white and never will be. accept ur ethnic background and embrace it,0.0
2199,yo dude if it was on point i could see it going for u,0.0
2200,sogtetra,0.0
2201,how dare u,0.0
2202,kek w kekw,0.0
2203,how old are you?,0.0
2204,post that instead lulw,0.0
2205,“to be or not to be” so close,0.0
2206,jb jb jb jb ,0.0
2207,@133457 4head,0.0
2208,"jokes on him, he is cool ",0.0
2209,azor ahai,0.0
2210,he really is the mc,0.0
2211,angelthump,0.0
2212,gdi lulw,0.0
2213,ayayaya,0.0
2214,hes sasuke,0.0
2215,supervinlin supervinlin,0.0
2216,justin bebo kekw,0.0
2217,based,0.0
2218,sasuke monkas,0.0
2219,yah exactly thanks for sharing the dark stuff,0.0
2220,good lord,0.0
2221,ahahaha,0.0
2222,okay omegalul,0.0
2223,kekw dr. k knows,0.0
2224,2b or not 2b ayaya,0.0
2225,yaaaa shikamarruu,0.0
2226,nice reference omegalul ayaya,0.0
2227,what is uchiha?,0.0
2228,ayaya based,0.0
2229,ooooo 10/10 choice clap,0.0
2230,shikamaru nice,0.0
2231,yep sasuke,0.0
2232,shikamaru poggers,0.0
2233,haha same,0.0
2234,best analogy,0.0
2235,uchiha,0.0
2236,5head shikimaru,0.0
2237,good pick,0.0
2238,itachi,0.0
2239,justin weebier kekw,0.0
2240,shikamaru pog,0.0
2241,gigachad,0.0
2242,sasuke,0.0
2243,susuke,0.0
2244,sadge people use to make fun of me because i looked like jb,0.0
2245,pog 5head,0.0
2246,sasuke ayaya,0.0
2247,poggers naruto talk,0.0
2248,'last of the mohawks',0.0
2249,he seems very nice and intellectual and also very egotistical,0.0
2250,im confused with him he keeps changing everything he said,0.0
2251,shikamaru 5head,0.0
2252,!guest,0.0
2253,i remember when,0.0
2254,he's smart af,0.0
2255,shikimaru poggers,0.0
2256,not emo enough to be an uchiha,0.0
2257,yo i love this guy,0.0
2258,someone say my name?,0.0
2259,pog bass,0.0
2260,i'd be orochi that mf hot,0.0
2261,@shikai_kanto my name,0.0
2262,give me the rinnegan,0.0
2263,brain waves,0.0
2264,having pride for yourself isnt egotistical,0.0
2265,who says you can't be both?,0.0
2266,which is great,0.0
2267,@furutata me too. who is he though,0.0
2268,sodahmm,0.0
2269,@probmfk dr k,0.0
2270,and that’s what makes you beautiful,0.0
2271,@shikai_kanto touche,0.0
2272,yaaad,0.0
2273,based dr k 5head,0.0
2274,good idea,0.0
2275,@protomanexe17 what has he changed? he has had an interesting life.,0.0
2276,wooooow,0.0
2277,"""self"" jebaited",0.0
2278,here comes the monk talk,0.0
2279,deep,0.0
2280,be proud of your identity ,0.0
2281,"you can be bits of both or neither, what matters is you're happy",0.0
2282,truth,0.0
2283,burself wtf,0.0
2284,pepog true,0.0
2285,purfecinfinite,0.0
2286,budda based,0.0
2287,5head yes my cult leader,0.0
2288,that's deep,0.0
2289,gnoblin,0.0
2290,who amm i?,0.0
2291,5head but of course,0.0
2292,i see…,0.0
2293,wow. how do you distinguish between what you want to be and what you are?,0.0
2294,atman pada,0.0
2295,ewww humans,0.0
2296,theilluminati,0.0
2297,pepeg i am not who i want to be. i am me,0.0
2298,smorc u wot,0.0
2299,shrek,0.0
2300,smorc,0.0
2301,own passives,0.0
2302,brilliant analogy,0.0
2303,don is buddha,0.0
2304,watch you wannabe kappa,0.0
2305,smorc what?,0.0
2306,"you become those with experience, so be yourself ❤️",0.0
2307,smorc something me doing?,0.0
2308,you are who you are,0.0
2309,smorc clap,0.0
2310,gambling,0.0
2311,shrek gang,0.0
2312,half orc lol,0.0
2313,5head overload,0.0
2314,ima ggnome kappa,0.0
2315,this is probably gonna get clipped,0.0
2316,haaha,0.0
2317,he is shrek pog he is handsome just like him as well,0.0
2318,it is what it is,0.0
2319,lul lul lul lul lul,0.0
2320,wow that sounds like it landed,0.0
2321,play the half orc bro,0.0
2322,lul based,0.0
2323,trevor noah's book is a good one for this subject,0.0
2324,justin weeber chad,0.0
2325,"@playernoname, happythopat",0.0
2326,smorc wtf?,0.0
2327,pog should have,0.0
2328,milk-drinking kekw,0.0
2329,show pls haha,0.0
2330,oh no is right,0.0
2331,do it ayaya,0.0
2332,kekw clap clap,0.0
2333,miyazaki pog,0.0
2334,f,0.0
2335,thats actually a good anime though?,0.0
2336,smorc half blood?,0.0
2337,pog ghibli,0.0
2338,put it on pog,0.0
2339,what is this guys twitch name?,0.0
2340,go for it,0.0
2341,justin weebeir ay ay ay ayyyyy,0.0
2342,"smorc ""i'm justin bieber""",0.0
2343,"ghibili merch is fire, go all out",0.0
2344,howl pogchamp,0.0
2345,ad ez,0.0
2346,fav anime movie,0.0
2347,#ad ez clap,0.0
2348,#ad kekw,0.0
2349,that shirt woud slap,0.0
2350,pogu howl’s moving castle,0.0
2351,is that stream on youtube?,0.0
2352,howl's moving castle shirt would've been poggers ,0.0
2353,rip chat,0.0
2354,"which stream is that ? the grief,loss,suicidality?",0.0
2355,what's the suicidality stream?,0.0
2356,anyone got a link?,0.0
2357,@calorifermlg sounds like it yep,0.0
2358,rip no adblocker chatters,0.0
2359,someone link the suicidality stream?,0.0
2360,have you seen the miyazakixuniqlo collabs were fire,0.0
2361,@calorifermlg correct,0.0
2362,ez disclaimer,0.0
2363,yeah which stream? i can't find it on yt,0.0
2364,@calorifermlg new stream called education on suicide,0.0
2365,wheres that blog link tho,0.0
2366,we're normal pog !?,0.0
2367,is it?,0.0
2368,"""normal""",0.0
2369,wait normal? monkaw,0.0
2370,@infeztedlol what @calorifermlg said,0.0
2371,yep ahahahaaaa,0.0
2372,being human sadge,0.0
2373,sadge i'm normal,0.0
2374,dont do that monkaw,0.0
2375,uber danger,0.0
2376,lmao yep,0.0
2377,yep normal,0.0
2378,pepog indeed,0.0
2379,yep sheesh,0.0
2380,i do it everyday,0.0
2381,how to i get that normal experience?,0.0
2382,"phew, was worried he was gonna call that normal too monkas",0.0
2383,yep donowall,0.0
2384,being suicidal is normal feelsgoodman,0.0
2385,u might do a halfy,0.0
2386,dont go to a place with 100 walls monkaw,0.0
2387,found it! ***,0.0
2388,pog 1% legendary,0.0
2389,yep suicide lootbox,0.0
2390,surprise mechanic yep,0.0
2391,@buttfarm_poker_ heavy,0.0
2392,yah bc he could grow so much from therapy..,0.0
2393,i just want to be monke again sadge,0.0
2394,what if he called monkaw,0.0
2395,we love you don ,0.0
2396,that stream link anyone?,0.0
2397,"yeah for sure, the candor this man has is astounding, way to go man",0.0
2398,i love this guy,0.0
2399,@bootyspoon the everyday struggle yep,0.0
2400,it's normal to feel how hard and sharp the metallic signs are when you drive by,0.0
2401,how old is he chat?,0.0
2402,sumscar,0.0
2403,@lmdoubleg you can always be a half monke,0.0
2404,idk maybe 24?,0.0
2405,yea there's a lot of pain here,0.0
2406,"i opened the loot box a couple times didn't ever win , got scars from it once though, was a bad decision",0.0
2407,monkaw samskar,0.0
2408,i think 22,0.0
2409,@buttfarm_poker_ lets get this bread,0.0
2410,"i just got here, can someone recap?",0.0
2411,"@scogdor, healthygamer_gg has been streaming for 2 hours 2 mins",0.0
2412,21 or 22,0.0
2413,@yuniti 34,0.0
2414,where can i find the suicide stream?,0.0
2415,@nileaurion watch the vod,0.0
2416,@lmdoubleg not full monke? that's sad sadge,0.0
2417,in his early 20s he didnt say,0.0
2418,34 yeah,0.0
2419,@jorj42069 almost got me,0.0
2420,he said he is middle college,0.0
2421,"@healthygamer_gg will ""education on suicide"" stream be on youtube?",0.0
2422,i wanna play dnd with this guy,0.0
2423, ***,0.0
2424,yah that darkness… triggered by rejection or something,0.0
2425,@bootyspoon botezcashapp botezcashapp riu100,0.0
2426,@yuniti college early 20s,0.0
2427,"""feeling acutely unloved"" damn that cuts deep",0.0
2428,he said he was 10 in 2006 i think? so he'd be like 25?,0.0
2429,"@konkydawng im glad you didnt win bro, i hope y ou never feel that you need to open a lootbox again ",0.0
2430,@jorj42069 are you feeling suicidal?,0.0
2431,"work work work work work, rihanna i think",0.0
