,Time,User,Message,Sentiment
459,3902.0,cb80dbeff5e2fb6b602eac3d495e73af5c95f566,968365e56290060db616807f132dbae7b8b2e29c remember me ,0.0013007184024900198
460,3905.0,8326189f89a029923f30a717c5b975de2d8859b5,968365e56290060db616807f132dbae7b8b2e29c kelasi et vois ostaa ku melkee samankokone ku 305 ,0.0086116474121809
461,3915.0,968365e56290060db616807f132dbae7b8b2e29c,cb80dbeff5e2fb6b602eac3d495e73af5c95f566 nope :( ,0.1453266143798828
462,3921.0,968365e56290060db616807f132dbae7b8b2e29c,8326189f89a029923f30a717c5b975de2d8859b5 osta poies vain :3 ,0.0007024271180853248
463,3924.0,497de6ab2da128498956e8af84c749c50c861a52,fe0581e581ce189e021f01663a3f3cc3210107bf will niemanden fronten ist aber in jedem fall ein upgrade^^ ,0.008155792020261288
464,3928.0,a9467f51048a5ac630d31ca623163ce3db2721c8,how ,0.05157899856567383
465,3929.0,bd009afa893a315f1cd8f66272512425c22925e5,im gonna play sum ranked cya all ,0.05656689777970314
466,3945.0,ab48189860ef9e24dc6145e161f39932ffdb7cc3,rainbow six siege would make a good tv commercial for fishermen's friend or cough drops ,0.13543763756752014
467,3949.0,cb80dbeff5e2fb6b602eac3d495e73af5c95f566,968365e56290060db616807f132dbae7b8b2e29c we played faceit against each other look dm ,0.003907389938831329
468,3956.0,92fa693ca2bd6f313660fbccb8c9930d7afa8b9c,hat der nen anfall xd ,0.6718100309371948
469,3960.0,968365e56290060db616807f132dbae7b8b2e29c,cb80dbeff5e2fb6b602eac3d495e73af5c95f566 :o ,0.0014700294705107808
470,3980.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,da ist der justin ja wieder der ashmain ,0.034871239215135574
471,3982.0,7ccbfb423dc28a531c63ab0907c57060785200d7,is that the real erkkari ,0.18209457397460938
472,3984.0,cb80dbeff5e2fb6b602eac3d495e73af5c95f566,968365e56290060db616807f132dbae7b8b2e29c :d ,0.0018156865844503045
473,4018.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,frag justin mal wann er wieder stremt pls ,0.03169160336256027
474,4022.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,i wanna buy six siege guys where to find cheapest six siege ,0.07099299132823944
475,4024.0,fcbf8d25bc4bd20949b5629873b5bfc9f5a1415f,vegas ,0.020384415984153748
476,4047.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,dankeschön ,0.00010877671593334526
477,4056.0,855324e1fba0fe7236944cc391b27fad8a5569ad,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 can u riting ur headphone name pliz bro ,0.042671624571084976
478,4069.0,7ccbfb423dc28a531c63ab0907c57060785200d7,i wouldnt buy the cheapest because the cheaper u buy ops cost like 12k 5174ccd48d65eba62cedf9ce9109b099bf83fc0e ,0.8569871187210083
479,4074.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,inears ,0.009503031149506569
480,4079.0,a449d2c7a8f1e7070764cb0412cc1df269bff40b,5174ccd48d65eba62cedf9ce9109b099bf83fc0e durmaplay com or g2a go check both sites out ,0.0008763986406847835
481,4107.0,7dafb167a47ccc86775af9d63374b369463ad408,lse ,0.22656568884849548
482,4121.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,7ccbfb423dc28a531c63ab0907c57060785200d7 12k wdym a449d2c7a8f1e7070764cb0412cc1df269bff40b ill go check it thanks ,0.011085182428359985
483,4121.0,757d7f6f02956684e9b2ae663178732a555dec77,you gotta spot ,0.19219353795051575
484,4123.0,855324e1fba0fe7236944cc391b27fad8a5569ad,headset ,0.0053345332853496075
485,4124.0,6bc8930d1aebd4b0065238649702b4f7551561ce,7ccbfb423dc28a531c63ab0907c57060785200d7 i believe they got rid of that version with the season 4 editions 5174ccd48d65eba62cedf9ce9109b099bf83fc0e ,0.09086543321609497
486,4134.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,757d7f6f02956684e9b2ae663178732a555dec77 full rn koreysad ,0.0009866751497611403
487,4142.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,koreylse koreylse koreylse koreylse ,0.0015831231139600277
488,4147.0,855324e1fba0fe7236944cc391b27fad8a5569ad,command ,0.02262129634618759
489,4149.0,757d7f6f02956684e9b2ae663178732a555dec77,leonghands ,0.0023805538658052683
490,4151.0,6bc8930d1aebd4b0065238649702b4f7551561ce,zildjian 855324e1fba0fe7236944cc391b27fad8a5569ad ,0.0013806934002786875
491,4154.0,7ccbfb423dc28a531c63ab0907c57060785200d7,no clue 6bc8930d1aebd4b0065238649702b4f7551561ce not sure anymore ,0.5567160844802856
492,4162.0,ab48189860ef9e24dc6145e161f39932ffdb7cc3,5174ccd48d65eba62cedf9ce9109b099bf83fc0e you will also need a very good headphones for this game ,0.0025335964746773243
493,4183.0,855324e1fba0fe7236944cc391b27fad8a5569ad,thnx ,0.0024956786073744297
494,4196.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,ab48189860ef9e24dc6145e161f39932ffdb7cc3 hmm cant i play without it ,0.01352553628385067
495,4198.0,968435a1bfc7e10938478fe2cd3414f6caa9fa97,hello 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 congrats on joining lse leonglove leongez ,0.00035585794830694795
496,4204.0,9364008a08a017baeaa8cc861bb81cc905b4fafc,phishrstupid ,0.31607481837272644
497,4207.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,ich weiß nicht ob ichs davor übersehen hab oder nicht also frag ich nochmal wieso ist dein k jetzt klein ,0.46994656324386597
498,4238.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,ab48189860ef9e24dc6145e161f39932ffdb7cc3 ill go check the game prices if i can find cheap ill buy it :) ,0.004708439111709595
499,4247.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,ah ok ty korey ,0.011990843340754509
500,4264.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,uunocw uunocw uunocw uunocw uunocw ,0.024615885689854622
501,4284.0,3df969747d254df124ce5e8759902c62deb90346,sens ,0.020953720435500145
502,4306.0,ab48189860ef9e24dc6145e161f39932ffdb7cc3,5174ccd48d65eba62cedf9ce9109b099bf83fc0e you can play without a good headphone but you'll play sooooo much better with a good one its a matter of life and death lol ,0.007929221726953983
503,4306.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,ich sag ja einmal ash main immer ash main ,0.3380845785140991
504,4308.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,xd ,0.020786574110388756
505,4326.0,131f71d6e2471d8c5a46817d655a0613d5565e8f,sup my boy 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 :d ,0.024154849350452423
506,4352.0,131f71d6e2471d8c5a46817d655a0613d5565e8f,long time gl with lse budda ,0.03318638354539871
507,4360.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,a449d2c7a8f1e7070764cb0412cc1df269bff40b durmaplay com sells cheaper then g2a durmaplay sells 12$ the pice is awesome ill go buy it thanks for your suggestion ,0.002031648298725486
508,4364.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,wenn man eimal ash anfängt kann man keine andere waffe mehr kappa ,0.6043511033058167
509,4366.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,twitch ,0.005945096258074045
510,4367.0,968435a1bfc7e10938478fe2cd3414f6caa9fa97,i'm assuming that you'll be entry fragging with acez ,0.23408745229244232
511,4369.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,jawoll das kannst du doch ,0.0041471184231340885
512,4371.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,ash main ,0.08183221518993378
513,4373.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,4 ever ,0.029905688017606735
514,4374.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,ab48189860ef9e24dc6145e161f39932ffdb7cc3 then ill buy headphone also :d ,0.001991766272112727
515,4392.0,a449d2c7a8f1e7070764cb0412cc1df269bff40b,5174ccd48d65eba62cedf9ce9109b099bf83fc0e yeah enjoy the game m8 earlswgary earlswgary ,0.0008387349080294371
516,4412.0,e878a7cc4a2af90d8ecd42d71aed49555e08e93c,vegas ,0.020384415984153748
517,4448.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,leonhey leonsweaty ,0.0008368367562070489
518,4506.0,ab48189860ef9e24dc6145e161f39932ffdb7cc3,5174ccd48d65eba62cedf9ce9109b099bf83fc0e you can hear the enemy coming miles away with a good headphone their footsteps breaking glass windows etc and you wait with a crossfire aimed lol enjoy the game man ,0.0020625933539122343
519,4519.0,468c564568688774fce28796c3dbfa05e5607a1d,lse ,0.22656568884849548
520,4527.0,4ec78f6774b2a75e8f14ff0bb9ff9d853d900788,katjaaww ,0.008048509247601032
521,4545.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,ab48189860ef9e24dc6145e161f39932ffdb7cc3 thank you so much m8 :=) ,7.160395034588873e-05
522,4568.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 glaubste shaiikos neues team packt die pl wieder ,0.0017235861159861088
523,4580.0,4f2d143aeb95b40049d7dba36d71ffca96c7020b,lse ,0.22656568884849548
524,4598.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,wenn shaiikos nur einen bildschirm benutzt bestimmt kappa ,0.04120337963104248
525,4622.0,9364008a08a017baeaa8cc861bb81cc905b4fafc,what do you think was the downfall of navi ,0.7154406309127808
526,4647.0,6a9a78e57207a196da08491b4dfe7655346d6954,vegas ,0.020384415984153748
527,4689.0,4ec78f6774b2a75e8f14ff0bb9ff9d853d900788,got the grandpa pulse out ,0.35207033157348633
528,4697.0,6bc8930d1aebd4b0065238649702b4f7551561ce,i just noticed that we can see the light from your monitor on your shirt it turned red when you had the scanner out ,0.49694690108299255
529,4720.0,b1b742f0416e67fba67140a7be96cd358a816736,keyboard ,0.0059391800314188
530,4725.0,fc0416164a7e1b062c174662dc4955eea201909f,ok i don't know if you are gonna care but my mate is steaming he's trying to grow a lot he's name is grimsoa he's last season dimond and getting better so if you guys can give him a follow or if you can check him steam out he's life rn ,0.35957181453704834
531,4740.0,6bc8930d1aebd4b0065238649702b4f7551561ce,that gunfight is really hard as the attacker/hatch peeker ,0.3976097106933594
532,4761.0,6bc8930d1aebd4b0065238649702b4f7551561ce,fc0416164a7e1b062c174662dc4955eea201909f not cool to advertise in other people's chats ,0.9674648642539978
533,4767.0,7ccbfb423dc28a531c63ab0907c57060785200d7,fc0416164a7e1b062c174662dc4955eea201909f promotion in stream lol ,0.0009522732580080628
534,4780.0,c63dc79ca5d2ca6dc208c6e1f9f53256dd6e5769,orgless ist back kappa ,0.031539496034383774
535,4792.0,0649de0bead230da865cb4f6d007a68cfd1d45d7,where are you from korey ,0.09946464747190475
536,4792.0,4ec78f6774b2a75e8f14ff0bb9ff9d853d900788,fc0416164a7e1b062c174662dc4955eea201909f hi can u not pls thx ,0.1902463436126709
537,4809.0,4ec78f6774b2a75e8f14ff0bb9ff9d853d900788,0649de0bead230da865cb4f6d007a68cfd1d45d7 he's from india ,0.0014068279415369034
538,4812.0,7ccbfb423dc28a531c63ab0907c57060785200d7,promoting an other streamer ,0.7271839380264282
539,4822.0,6e78afc27c26e11d61a9b3f50d27a6073a6c856f,lse ,0.22656568884849548
540,4833.0,4ec78f6774b2a75e8f14ff0bb9ff9d853d900788,he was promoting another streamer ,0.16327090561389923
541,4840.0,0649de0bead230da865cb4f6d007a68cfd1d45d7,4ec78f6774b2a75e8f14ff0bb9ff9d853d900788 a whole list of nations would of been better to troll with then indialul ,0.558171272277832
542,4848.0,4ec78f6774b2a75e8f14ff0bb9ff9d853d900788,0649de0bead230da865cb4f6d007a68cfd1d45d7 hehehehe ,0.0013909423723816872
543,4849.0,dbf104d2a81da357c0f6fccdafe2661464b3f0c6,can i promote another streamer ,0.31312069296836853
544,4850.0,4debef502bc477477ca2beba7690f69a93c25bfa,wdym thank you for the stream ,0.0010426343651488423
545,4864.0,efcc1f9c45f32a44f00154d4a5e0e353f849ebad,rasen mähen skrt skrt ,0.29691287875175476
546,4865.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,hau rein 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 und viel glück mit unno und den ganzen konsorten ;- ,0.0036153390537947416
547,4870.0,6bc8930d1aebd4b0065238649702b4f7551561ce,thanks for the stream korey koreyl ,0.0011863113613799214
548,4895.0,6bc8930d1aebd4b0065238649702b4f7551561ce,did it pogchamp ,0.2755155563354492
549,4900.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,bzw gegen ,0.06362409144639969
550,4904.0,5bd7d4c29e877d5582d7c2d822e143e2e9447f26,na endlich ist er weg kappa ,0.013797635212540627
551,4915.0,3df969747d254df124ce5e8759902c62deb90346,discord ,0.21343696117401123
552,4916.0,4debef502bc477477ca2beba7690f69a93c25bfa,promote me 4head ,0.021875429898500443
553,4925.0,dbf104d2a81da357c0f6fccdafe2661464b3f0c6,wavy dansgame ,0.0017583006992936134
554,4930.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,u succ ,0.09046276658773422
555,4932.0,b1b742f0416e67fba67140a7be96cd358a816736,cya korey and gl in lse ,0.005795509088784456
556,4934.0,468c564568688774fce28796c3dbfa05e5607a1d,vegas ,0.020384415984153748
557,4937.0,4debef502bc477477ca2beba7690f69a93c25bfa,gomfi you dont stream no more pepegahands ,0.5536433458328247
558,4955.0,dbf104d2a81da357c0f6fccdafe2661464b3f0c6,grinding wow instead \ ,0.690653383731842
559,4959.0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10,wow ,0.049255210906267166
560,4959.0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10,pog ,0.06999152898788452
561,4963.0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10,trash game ,0.9987840056419373
562,4968.0,4debef502bc477477ca2beba7690f69a93c25bfa,stream wow id watch ,0.0186950471252203
563,4975.0,dbf104d2a81da357c0f6fccdafe2661464b3f0c6,yeah well siege isnt better ,0.2371118813753128
564,5039.0,f9f2c89a0ec3f070ec2891c5454cb742efdbd2b8,vvegas ,0.007015150971710682
565,5046.0,f9f2c89a0ec3f070ec2891c5454cb742efdbd2b8,vegas ,0.020384415984153748
566,5084.0,f9f2c89a0ec3f070ec2891c5454cb742efdbd2b8,lse ,0.22656568884849548
567,5092.0,c3bfc68b481548a6376f8669b99e5e676de107ca,sens ,0.020953720435500145
568,5300.0,08d8e504893bfb7b11df3988ac091464d2bbc221,sens ,0.020953720435500145
569,5306.0,08d8e504893bfb7b11df3988ac091464d2bbc221,fov ,0.04346193000674248
570,5316.0,08d8e504893bfb7b11df3988ac091464d2bbc221,res ,0.4071900546550751
