,Time,User,Message,Sentiment
1210,2113.0,4966001baf8b425374d874cbe60385aedcc84073,ez ,0.2321314662694931
1211,2115.0,8005d753144632444e368b96cb94eb03c3346553,clap ,0.04635682329535484
1212,2119.0,5c37d8b03034b3ff34500ffa7377382cf81a1fb2,koilpog koilpog koilpog ,0.011424991302192211
1213,2120.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,lulw ,0.012713837437331676
1214,2121.0,00ffc42f6ad64ed13523b491190a95d20efbaab5,d: ,0.002500919857993722
1215,2123.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,is that hilda in her uggs pepelaugh ,0.21210093796253204
1216,2125.0,c6047fb23d3e6db21c921a1ec5b1a8850ef9b831,omegalul ,0.00616919482126832
1217,2125.0,49a17f8c9f04879236fab4112be72317870ed762,koil10 koil10 koil10 koil10 koil10 koil10 ,0.00036391388857737184
1218,2126.0,b37390f29a1f62e0f3526ca3c3d2601f47648534,lulw ,0.012713837437331676
1219,2126.0,f5c8bb09ec22058dff281a70d5cd4f8277b61e15,lul ,0.003232704009860754
1220,2126.0,61a849db2826cb784ae59ea74d1524a0cc13dc31,what a gamer ,0.05765827000141144
1221,2126.0,41281832fb5167ce45649e2e7d6c3362f84234ef,hilda lul ,0.025875691324472427
1222,2128.0,a410f7c8ad94d47dafc126526f7cb91f7f853e15,hahaha omegalul ,0.006968826055526733
1223,2129.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,lul ,0.003232704009860754
1224,2129.0,a764aca81f5dcce90a191807c9701bafc45fa909,lulw ,0.012713837437331676
1225,2129.0,b84a3cee320d3f5a2316313b71361bed49f6741f,hilda lulw ,0.011548534035682678
1226,2130.0,44d304bd1b4a4465bc13cc47649bc7774399f300,tasem\ ,0.12154334038496017
1227,2130.0,13967ac7aff68c73392469e60a5a7926600c365c,lul ,0.003232704009860754
1228,2131.0,735b1b2cf76ed086ced24c493e851135e927b89a,so much scuff lol ,0.6201337575912476
1229,2131.0,42fa7c91ba2397062d050a877c1a9b7afdb2972d,lul ,0.003232704009860754
1230,2131.0,1dce32ea14bfc9f09d947d61d0437202be101eca,poor hild lol ,0.5213075280189514
1231,2132.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,pog ,0.06999152898788452
1232,2133.0,79c54df5308df2d6cea6acfa42b0789ddea68bd9,omegalul ,0.00616919482126832
1233,2133.0,7c43aa316285307197ce7e36b1b431d9fa9190e6,oh no ,0.5492268800735474
1234,2133.0,163096f8248c13a422bb5c7d0301f82db05a8172,pog ,0.06999152898788452
1235,2134.0,c02b533eeec9613d4b696692c76a0991062cf6fc,hilda again ,0.2533288300037384
1236,2134.0,4966001baf8b425374d874cbe60385aedcc84073,lulw ,0.012713837437331676
1237,2136.0,e99fc75f91259c2f484616e014319d73689e98a2,hilda lul ,0.025875691324472427
1238,2138.0,2d7129a9631fd09b355166dd6a2106a7e8b7dd48,that's not how you pit omegalul ,0.3944380283355713
1239,2139.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,hilda lul ,0.025875691324472427
1240,2141.0,4b5b664d07a2aa89eb471dda505646300449a5c9,hilda ,0.0490725003182888
1241,2141.0,b62b9b298f86aa3137db4c5bcf531538d4568661,lul ,0.003232704009860754
1242,2141.0,f5c8bb09ec22058dff281a70d5cd4f8277b61e15,lul ,0.003232704009860754
1243,2142.0,326b093e05f2f421032d13e66f9af7df08aebd78,lul ,0.003232704009860754
1244,2142.0,00ffc42f6ad64ed13523b491190a95d20efbaab5,lulw ,0.012713837437331676
1245,2142.0,4fd6bf64b2e36afc8a92ff120e83228faee7c227,threesome kreygasm ,0.0018397538224235177
1246,2143.0,9e2dd40b0ae615a17be33f4f850d0ec853b85cf2,c4044a27c7fad0b78e62f0c889b41fe34e8f1243 <3 ,0.000970423046965152
1247,2143.0,87338cd120ce088b6b4fdaabc7cac77dd4533bd5,lul lul lul ,0.00371940596960485
1248,2143.0,b1e9c0b1f3ac7d74b825d2c46dbc9a25b5daf02e,double teamed ,0.2028169482946396
1249,2144.0,44d304bd1b4a4465bc13cc47649bc7774399f300,thank chat blessrng ,0.004473028238862753
1250,2144.0,954dadcf1479408c13c7c026716fc4e400c7827c,spit roasted ,0.4940741956233978
1251,2144.0,e781227c342b0244cd1fc0138bce1db282b213f4,lol ,0.014838529750704765
1252,2144.0,c08c45edc9e153e02b2f369f67e2428409a77d57,always hilda lulw ,0.03082774579524994
1253,2145.0,1329d7a63cb584552850db34eacfb71f93539b2c,ziggy is a detective he can take care of paperwork ,0.028646575286984444
1254,2145.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,dp ,0.011144495569169521
1255,2146.0,c9fe1f873f302448e81ef6ae5a1050a1dfcf2bf6,hilda arsikek ,0.03830228000879288
1256,2146.0,8dce370069561855342019700220b6e26c5a3f54,lulw ,0.012713837437331676
1257,2146.0,ee235cc00a92aead504dcacad67791f65c0760b1,lul toonykek ,0.0062764897011220455
1258,2147.0,73d95f590f1a342d93986d807d86692e0e2edc72,lul ,0.003232704009860754
1259,2147.0,558e6c4da3229f75a0f28ae5c0edc629cb0b346b,lul ,0.003232704009860754
1260,2148.0,606a4e0cfe267fce834a916d48aa4d1fa1e97598,dp loul ,0.013449219986796379
1261,2148.0,5357a93479c3bf7f8a2dadbf3ddaba845bd5ff33,double p mate ,0.1406048983335495
1262,2149.0,de6aa9f0533155cec5eef1ec061a789c986071ac,hilda of course ,0.06490154564380646
1263,2149.0,15d5a1f368cd71f93f978be0f40c7af76811d549,lul ,0.003232704009860754
1264,2150.0,ea8e1d5cbcb749c98d0986d22a1c28e943fce9cb,you get the hands i get the legs ,0.2937339246273041
1265,2151.0,7d789260d3454cc074cedffa2e62d6ccf41c27ad,run to the car get out of here ,0.16994129121303558
1266,2151.0,66b963f8eff70069f3a17138b52d6e3fce6f416f,lul ,0.003232704009860754
1267,2152.0,a401c8ba3dea1ade35cb680e4ba26e1770b1d886,get fucking rekt omegalul ,0.8080524206161499
1268,2154.0,972c1676a24211bb0c88bf54271a252cbc81c94d,pog ,0.06999152898788452
1269,2159.0,d7b202e60d1e6db9d5582a797519ef966d55418c,he arrested her no papewrwork ,0.5206298232078552
1270,2160.0,4b5b664d07a2aa89eb471dda505646300449a5c9,eiffel tower ,0.013870062306523323
1271,2161.0,91762c7982ef8eb550f140fb8eaefb67f37ca802,this is when you say “put successful” ,0.20092914998531342
1272,2161.0,1dce32ea14bfc9f09d947d61d0437202be101eca,all the work done by soze and ziggy got the credit lol ,0.011343811638653278
1273,2162.0,8bd082e40787868469911ab9ce2f8e0766ac1637,threesome monkatos ,0.006615534424781799
1274,2162.0,44d304bd1b4a4465bc13cc47649bc7774399f300,its all thank to chat blessrng ,0.00427253870293498
1275,2164.0,13df779399755c34cab4389d5e2bae90d7d2e901,hilda is a good driver ,0.001093346974812448
1276,2165.0,864fd74f2a67f939a1a592fb577abded01eb6214,hilda :rolling_on_the_floor_laughing: ,0.0038656520191580057
1277,2165.0,f5c8bb09ec22058dff281a70d5cd4f8277b61e15,koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill ,0.007331144530326128
1278,2167.0,f5c8bb09ec22058dff281a70d5cd4f8277b61e15,koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill koill ,0.013155375607311726
1279,2167.0,123ffb2b8c7c22e35155756bdf8973c1ba7a6387,actual god pit tho pog ,0.26587674021720886
1280,2170.0,871a0fef56fb180b3aa08ba2453cbd08d5722736,doulbe penetration ,0.40936872363090515
1281,2171.0,97d269bb51cab46a2459d190cf7ce5c1d96a3c35,ziggy's gf lul ,0.033611491322517395
1282,2172.0,b16e6f4d54341d5618e38cdefec1c74ac5034abf,kebunbbw kebunbbw kebunbbw ,0.047075074166059494
1283,2175.0,03f2f4ab87904c4406e18bfd46ed43209345e457,give us the scooby doo moment pog ,0.02097364515066147
1284,2180.0,973ca5369ad0368c7eebb5711e0ebb8607bd0eb1,that was actually the pit of the century ,0.09634103626012802
1285,2181.0,44d304bd1b4a4465bc13cc47649bc7774399f300,ziggy residentsleeper ,0.0679893046617508
1286,2182.0,09fb3c9def644e600c4856ed4f27aa31993bec19,boots give it away ,0.685210108757019
1287,2185.0,53f0cb6c8c6b832c8ae6ba546c1e92897c3af751,sports car robbing stores hmm i wonder who it is koilhm ,0.0828619971871376
1288,2186.0,735b1b2cf76ed086ced24c493e851135e927b89a,lul ,0.003232704009860754
1289,2186.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,lul ,0.003232704009860754
1290,2189.0,b45e4f4dd0c24e1de05b5228f486386c9935a81d,lul ,0.003232704009860754
1291,2190.0,4b5b664d07a2aa89eb471dda505646300449a5c9,973ca5369ad0368c7eebb5711e0ebb8607bd0eb1 true ,0.0030350019223988056
1292,2193.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,soon as i heard the owwoww ,0.01711030676960945
1293,2196.0,b1e9c0b1f3ac7d74b825d2c46dbc9a25b5daf02e,1b902933159985f50890cc842b2a41428d3390d0 a disappointed daddy more like kappa ,0.6237843036651611
1294,2197.0,ea8e1d5cbcb749c98d0986d22a1c28e943fce9cb,what happened to kael's hair ,0.1474805623292923
1295,2198.0,5c37d8b03034b3ff34500ffa7377382cf81a1fb2,koillul ,0.03295070305466652
1296,2203.0,35710036d8a2571372ec73fe78430575b4a15264,podcast ,0.003274272195994854
1297,2208.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,zaddy ,0.016228443011641502
1298,2208.0,79e501e8318b7974d55bc48f8bb7737f280e78a0,thats gonna hinder her performance tonight 366c623d9f2ea2ab8471b7bf06a66ef0b3ec467a ,0.25172147154808044
1299,2209.0,66b2cdbb3da91d4e8e59f9f265ae58e878294be3,male u said ,0.015950916334986687
1300,2220.0,428035b46398e7cc4ff06db5f21729303e99e48e,i'm sure ziggy can handle this paperwork ,0.1792437583208084
1301,2222.0,735b1b2cf76ed086ced24c493e851135e927b89a,kael stopped bleaching his hair and let it grow out lol ,0.20860232412815094
1302,2224.0,1d1945d1b718007a77752c4cb9152f6e72b8f691,^ ,0.029009604826569557
1303,2226.0,44d304bd1b4a4465bc13cc47649bc7774399f300,zzzzzzzz ,0.003807723755016923
1304,2227.0,b1e9c0b1f3ac7d74b825d2c46dbc9a25b5daf02e,lmao ,0.010383806191384792
1305,2229.0,2ba518e514e9b29c14ac1befe4738a291f9fe85c,died your hair have ya ,0.943021297454834
1306,2230.0,50e03366befe7848ea73c29ee3e7276195dce70c,zaddy ,0.016228443011641502
1307,2230.0,7c43aa316285307197ce7e36b1b431d9fa9190e6,zaddy daddy ,0.005448672454804182
1308,2232.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,zaddy uwu ,0.06460393220186234
1309,2236.0,954dadcf1479408c13c7c026716fc4e400c7827c,ziggy taking the paper work go smoke that guy in the restricted area ,0.4794422388076782
1310,2237.0,13df779399755c34cab4389d5e2bae90d7d2e901,she's a good driver ,0.001832062960602343
1311,2237.0,9ed863efb184de6833f69fecfce4e5414862eb26,is ziggy a sgt ,0.5660430788993835
1312,2238.0,e5abdf3a59586b2df51ab11220cb5f41b6600fec,sugar daddy ,0.18927344679832458
1313,2238.0,1d1945d1b718007a77752c4cb9152f6e72b8f691,66b2cdbb3da91d4e8e59f9f265ae58e878294be3 i was thinking that as well ,0.011700702831149101
1314,2241.0,b1e9c0b1f3ac7d74b825d2c46dbc9a25b5daf02e,zaddy whiplewd ,0.07907793670892715
1315,2242.0,8be05d63b0c3440a64b169b08f558b57b479ac41,in front of the lady lcuk sign ,0.18098105490207672
1316,2243.0,02ad46e48c50a76f769a20e6dcdf625b84211b46,zaddy uwu ,0.06460393220186234
1317,2244.0,97d269bb51cab46a2459d190cf7ce5c1d96a3c35,ziggyjz ,0.025228815153241158
1318,2247.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,captainriddles detective ,0.000609974842518568
1319,2248.0,ee235cc00a92aead504dcacad67791f65c0760b1,zaddy ,0.016228443011641502
1320,2253.0,ac02dc3f3ec06cbbd7e3ed9582e5311a9112d221,hey koil i saw a picture of you on twitter today and i wanna say ur cuter than i imagined :) ,0.004566721618175507
1321,2256.0,4b5b664d07a2aa89eb471dda505646300449a5c9,pg91mad ,0.008355379104614258
1322,2260.0,4b5b664d07a2aa89eb471dda505646300449a5c9,pg91fail pg91fail pg91fail ,0.27520355582237244
1323,2262.0,01d9e3c55f33b71f552a7fdac87e9c6343884f4f,whipzig ,0.7951073050498962
1324,2262.0,9ed863efb184de6833f69fecfce4e5414862eb26,oh damn nice ,0.0587131567299366
1325,2264.0,4b5b664d07a2aa89eb471dda505646300449a5c9,pg91jail pg91jail pg91jail ,0.008049644529819489
1326,2264.0,03f4e02106a2c12e597239383a588684f5965839,1b902933159985f50890cc842b2a41428d3390d0 is there no more mustang ,0.07857304066419601
1327,2266.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,just wants to frisk her again ,0.37129470705986023
1328,2267.0,268fcb474b6975034fbff252fa2416cd66f82243,btw 1b902933159985f50890cc842b2a41428d3390d0 a cool feature would be if otehnr people would be able to remove masks when someone is cuffed ,0.04208110645413399
1329,2269.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,zaddy uwu owo whats this ,0.015707919374108315
1330,2272.0,79e501e8318b7974d55bc48f8bb7737f280e78a0,ac02dc3f3ec06cbbd7e3ed9582e5311a9112d221 monkas ,0.001640870701521635
1331,2278.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,tellmywifiiloveher its still around ,0.007808825001120567
1332,2282.0,97d269bb51cab46a2459d190cf7ce5c1d96a3c35,amputate the leg i think ,0.2656121850013733
1333,2284.0,4b5b664d07a2aa89eb471dda505646300449a5c9,doing hood rat shit ,0.7725445032119751
1334,2287.0,ff146290304441ee012f66e4c3de2e1dc5cb0c72,3 cuffs hell yeah ,0.05104362964630127
1335,2288.0,2ba518e514e9b29c14ac1befe4738a291f9fe85c,twitter ,0.0030506616458296776
1336,2296.0,1329d7a63cb584552850db34eacfb71f93539b2c,someone is scuffed lul ,0.2890782058238983
1337,2298.0,ac02dc3f3ec06cbbd7e3ed9582e5311a9112d221,79e501e8318b7974d55bc48f8bb7737f280e78a0 i literally thought koil was like 350 but hes a babe ,0.025516360998153687
1338,2299.0,03f4e02106a2c12e597239383a588684f5965839,oh i haven't seen it in a while 184fa31c1bdb8c69f6cdf882edd18143e9647a72 ,0.013149346224963665
1339,2300.0,4b5b664d07a2aa89eb471dda505646300449a5c9,50 shades of zaddy ,0.0054014441557228565
1340,2301.0,de6aa9f0533155cec5eef1ec061a789c986071ac,someone is scuffed ,0.5547021627426147
1341,2302.0,512a78d316048655bbcf52907108fefc529c0064,scuffed shroud ,0.3587466776371002
1342,2309.0,bbe8c287aab55e39d2183a4ed89215fd152cf333,didnt get the chance to start up the bandage stock pepehands ,0.6038187742233276
1343,2317.0,1949998cf297d2baa3eb67b4db5b84495965fab0,268fcb474b6975034fbff252fa2416cd66f82243 could be abused in specific cases like mr mask ,0.556786835193634
1344,2323.0,f97f28b3d884c8117ae00e318ec394a9712ba3ec,is it immortal he was super scuffed a bit ago ,0.16702474653720856
1345,2326.0,79e501e8318b7974d55bc48f8bb7737f280e78a0,ac02dc3f3ec06cbbd7e3ed9582e5311a9112d221 we stan for our kings ,0.003724480513483286
1346,2328.0,992e100d7945ce4beb00e4472a076f61d7b1fd07,vader had that bug on eugene after he died in a restricted area before 1b902933159985f50890cc842b2a41428d3390d0 ,0.1757735311985016
1347,2331.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,gachibass ,0.46707338094711304
1348,2332.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,tellmywifiiloveher its mostly only for highway/import cars plus not many cops on atm so koil prob prefers having a 4 seater to transport perps ,0.04725678265094757
1349,2337.0,ac02dc3f3ec06cbbd7e3ed9582e5311a9112d221,we stan a betch ,0.4314308166503906
1350,2338.0,7c43aa316285307197ce7e36b1b431d9fa9190e6,koillewd ,0.14769487082958221
1351,2340.0,50e03366befe7848ea73c29ee3e7276195dce70c,well fed very noticeable ,0.157756507396698
1352,2342.0,5cd42f31225d658f27ebe8e0ca24cb69435ddd0a,a bugged drill on the vault has caused that a couple of times before ,0.9851157069206238
1353,2348.0,5c37d8b03034b3ff34500ffa7377382cf81a1fb2,mehdilaugh ,0.1796020269393921
1354,2351.0,d958f9f7edf642ce8508593e4561bbd066b3a7c4,yeah vader had that bug after he got bugged doing vault ,0.41017913818359375
1355,2352.0,4b5b664d07a2aa89eb471dda505646300449a5c9,eat that ass zaddy ,0.32832443714141846
1356,2352.0,de6aa9f0533155cec5eef1ec061a789c986071ac,1b902933159985f50890cc842b2a41428d3390d0 it happen to someone few weeks ago ,0.08951855450868607
1357,2354.0,b08c3ae8ec35ba4456cec73c74729b89e9100ccf,someone is ultra scuffed lulw ,0.3520229756832123
1358,2356.0,3bb6f25bb26aeb1ce5aaf0030995b0f174263334,that happened to buddha saab and tony the other day police saw where they went after a bank job ,0.4138801097869873
1359,2357.0,4b5b664d07a2aa89eb471dda505646300449a5c9,peebroseemsg ,0.030827971175312996
1360,2366.0,cec5d2ed4dfdfe95c76a0f38e531cd44585f05b2,1b902933159985f50890cc842b2a41428d3390d0 vader had that problem when he got stuck on the drill screen when doing the vault ,0.719041109085083
1361,2377.0,79e501e8318b7974d55bc48f8bb7737f280e78a0,hilda hips op ,0.041674576699733734
1362,2380.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,hilda gettign double teamed ,0.041277747601270676
1363,2384.0,a2153e1aef6e3f473e7902421cb091fd258e6716,someone is stuck in a drill and has to relog ,0.9165988564491272
1364,2398.0,2d7129a9631fd09b355166dd6a2106a7e8b7dd48,pepega ,0.11967640370130539
1365,2400.0,a764aca81f5dcce90a191807c9701bafc45fa909,omegalul ,0.00616919482126832
1366,2400.0,3062ab8d1c8445d9b94df8de67ae96f5716ebf0f,maybe someone is sessioned in a area ,0.12878304719924927
1367,2401.0,1a6f364007a5e40496f97cccc267a9d5adf6e3da,woop woop pepega ,0.05377766117453575
1368,2406.0,10e4ec16045f395a6db8249c216d49b2194c3a6c,someone is super scuffedas long as he moves you will get these shit xd ,0.16731952130794525
1369,2411.0,63602c6adc673beca10210b334f530a36f1d32c2,notlikethis ,0.8044434189796448
1370,2411.0,d21c6e95925b38d9740f5121794bcb05c8c2e18e,ott ,0.00020796162425540388
1371,2414.0,ee235cc00a92aead504dcacad67791f65c0760b1,toonykek ,0.019174672663211823
1372,2415.0,6682106b14009145cc2e5f380a3da0fdfeb49684,pog ,0.06999152898788452
1373,2416.0,6ea6bedd6d1835caa0e84afa21777d226c81a1ee,lul lul lul ,0.00371940596960485
1374,2417.0,f98060f01c25896f11036daace08f98aba4095bc,lulw ,0.012713837437331676
1375,2417.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,lulw ,0.012713837437331676
1376,2419.0,15d5a1f368cd71f93f978be0f40c7af76811d549,lul ,0.003232704009860754
1377,2419.0,b62b9b298f86aa3137db4c5bcf531538d4568661,pepodance ,0.05231175944209099
1378,2421.0,a764aca81f5dcce90a191807c9701bafc45fa909,ott lulw ,0.016132177785038948
1379,2421.0,bce43eebcf6f8b1c1e2a36faac397671446e26b5,pog ,0.06999152898788452
1380,2421.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,otto tune pepelaugh ,0.017262689769268036
1381,2421.0,7a85840253b9832f415c44c8f886d9c8927f3dc6,bouseoutto bousecuh bouseoutto bousecuh bousecreampie bousecreampie bousecreampie ,0.10322799533605576
1382,2421.0,2a6916a0b7594a592998cd1683f1154051a44f62,lul ,0.003232704009860754
1383,2422.0,42fa7c91ba2397062d050a877c1a9b7afdb2972d,lul ,0.003232704009860754
1384,2422.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,lulw ,0.012713837437331676
1385,2422.0,2af64adcce595cadc46bd22e2b3e935282ce431d,sourpls ,0.11988823115825653
1386,2422.0,8dce370069561855342019700220b6e26c5a3f54,pog ,0.06999152898788452
1387,2423.0,61424b709008ae70e58027f8e6dc91fb6f439500,pog lul ,0.12617261707782745
1388,2423.0,79e501e8318b7974d55bc48f8bb7737f280e78a0,her voice ,0.010831085033714771
1389,2423.0,70d26df1a2f9f53fd7b04f6a6e4b4d028e04042d,it is usually drill bug buddha tony and saab scuffed paleto bank and their position was being reported every 10 secs ,0.1763020008802414
1390,2423.0,4f5f9b8a87f2d930d540546845d49855f92e724e,lul ,0.003232704009860754
1391,2423.0,5eab49840e8d0d87f83286a158337f248dc2b729,pog ,0.06999152898788452
1392,2425.0,d21c6e95925b38d9740f5121794bcb05c8c2e18e,good voice ,0.00014710323011968285
1393,2426.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,raresloth ,0.04021315649151802
1394,2427.0,01d9e3c55f33b71f552a7fdac87e9c6343884f4f,pog a natural singer kappa ,0.02344970777630806
1395,2428.0,00ffc42f6ad64ed13523b491190a95d20efbaab5,peped ,0.08347436785697937
1396,2428.0,ce43294c39b97bc4fdcfbf5628338ddfe1e6739d,kreygasm ,0.03560445085167885
1397,2431.0,5eab49840e8d0d87f83286a158337f248dc2b729,bousecreampie bousecreampie bousecreampie bousecreampie bousecreampie bousecreampie bousecreampie ,0.0016110400902107358
1398,2434.0,8005d753144632444e368b96cb94eb03c3346553,tell ziggy she sand cream pie to you ,0.20456922054290771
1399,2435.0,eb3a65a8349bfd439edd94ed9eaae4369dfdc793,she likes creampies trihard ,0.049404822289943695
1400,2436.0,10e4ec16045f395a6db8249c216d49b2194c3a6c,wow she has a good voice ,0.0005061561241745949
1401,2437.0,4b5b664d07a2aa89eb471dda505646300449a5c9,smacegasm smacepaint ,0.6195507645606995
1402,2438.0,8005d753144632444e368b96cb94eb03c3346553,sang ,0.08473584055900574
1403,2439.0,972c1676a24211bb0c88bf54271a252cbc81c94d,otto tune tyrone lol ,0.003210992319509387
1404,2444.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,hilda is a great singer ,0.00010807764920173213
1405,2446.0,4b5b664d07a2aa89eb471dda505646300449a5c9,cuh ,0.018486278131604195
1406,2446.0,e98a0fb6b76c2177ab26355fc6ed999b57c99ad8,pepebass ,0.1721494495868683
1407,2447.0,77800739af5a9eadcf933609c738090d489b761c,just cake boy lul ,0.1054418608546257
1408,2447.0,50c27c274b03fbb16bddf48c60c4950c10a20308,lul ,0.003232704009860754
1409,2448.0,03a15ba65b06d6283d16204312cd7f84f8a45fe7,cec5d2ed4dfdfe95c76a0f38e531cd44585f05b2 just happened to immortalhd so bug confirmed indeed ,0.16384358704090118
1410,2454.0,6ea6bedd6d1835caa0e84afa21777d226c81a1ee,lul ,0.003232704009860754
1411,2457.0,9730b372bf08d7e054bbd2ae177702a631fd6714,lul lul lul ,0.00371940596960485
1412,2457.0,572e3735a2b7dadaaa603f0bd5723ac87ff0591c,lul ,0.003232704009860754
1413,2457.0,9db189ac8a8e76b73fe128aa1b8799578a52c3e3,chocolate milk stache hediaww ,0.038308948278427124
1414,2457.0,b1e9c0b1f3ac7d74b825d2c46dbc9a25b5daf02e,rare jester spawn pog ,0.024692896753549576
1415,2460.0,97d269bb51cab46a2459d190cf7ce5c1d96a3c35,moosetache ,0.39475324749946594
1416,2464.0,57cafec709f2fda0a72057785c3f6cfd8688f5bf,bousemoist bousemoist bousemoist bousemoist ,0.8596368432044983
1417,2466.0,10e4ec16045f395a6db8249c216d49b2194c3a6c,panda has a great voice ,0.00010267928155371919
1418,2466.0,57cafec709f2fda0a72057785c3f6cfd8688f5bf,bousecreampie bousecreampie bousecreampie bousecreampie ,0.007388922851532698
1419,2467.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,rose always says hilda is a better singer than her ,0.030272241681814194
1420,2471.0,2d7129a9631fd09b355166dd6a2106a7e8b7dd48,kapp ,0.08943333476781845
1421,2472.0,6346e06241bd848555132e16813af62ba5fe94ab,kappa ,0.003086467506363988
1422,2482.0,21d72206836166a65c6d4fc82b8783aea8f07ee3,hipotalamously ,0.703813910484314
1423,2487.0,4c801336e4bf7ca91fadfc704e939817362e2581,ratedelul ratedelul ratedelul ,0.0046961246989667416
1424,2500.0,4b5b664d07a2aa89eb471dda505646300449a5c9,pg91w pg91duh pg91omega ,0.008122087456285954
1425,2501.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,rose is also painfully modest ,0.9773503541946411
1426,2504.0,4b5b664d07a2aa89eb471dda505646300449a5c9,pg91bark ,0.011164768598973751
1427,2509.0,afbf9a42b68f9ef65563ea7bfd4347597c91b2c2,most of the girls in this sever can sing ,0.09582839161157608
1428,2512.0,4b5b664d07a2aa89eb471dda505646300449a5c9,pg91jail pg91jail ,0.01184228528290987
1429,2514.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,po lease ,0.5420817136764526
1430,2516.0,ce43294c39b97bc4fdcfbf5628338ddfe1e6739d,a happy little accident ,0.010128509253263474
1431,2520.0,df70d61b771dbea32a9e1f2b1b0e6d6e7f29ed41,akawok ,0.01324694138020277
1432,2528.0,4b5b664d07a2aa89eb471dda505646300449a5c9,akawok ,0.01324694138020277
1433,2530.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,rose is painfully moddest she needs to be more like anxrosaxel anxrosrage anxrosaxer ,0.5873108506202698
1434,2530.0,972c1676a24211bb0c88bf54271a252cbc81c94d,zaddy sure knows how to pick em ,0.005645326804369688
1435,2532.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,akawok ,0.01324694138020277
1436,2534.0,1949998cf297d2baa3eb67b4db5b84495965fab0,anybody know if shaw and jenny still depressed ,0.007260065525770187
1437,2538.0,10e4ec16045f395a6db8249c216d49b2194c3a6c,akawok ,0.01324694138020277
1438,2545.0,49a17f8c9f04879236fab4112be72317870ed762,she's on drugs ,0.39491885900497437
1439,2546.0,57cafec709f2fda0a72057785c3f6cfd8688f5bf,bousepalm ceezehh ,0.41638144850730896
1440,2552.0,2e38353a76aa635a61baa591e9b011835f4e17dc,shaw is def still depressed ,0.033879123628139496
1441,2554.0,4b5b664d07a2aa89eb471dda505646300449a5c9,cuh ,0.018486278131604195
1442,2561.0,2a6916a0b7594a592998cd1683f1154051a44f62,lul ,0.003232704009860754
1443,2564.0,512a78d316048655bbcf52907108fefc529c0064,lul ,0.003232704009860754
1444,2565.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,shaw pepehands ,0.02244865708053112
1445,2572.0,512a78d316048655bbcf52907108fefc529c0064,koilcop koilgun ,0.0032103366684168577
1446,2576.0,4b5b664d07a2aa89eb471dda505646300449a5c9,he did at scene ,0.058804627507925034
1447,2581.0,d35aea88073db4ba6aa3e9525903dfc6fe7aac56,rasta don't work for no cid ,0.9952197670936584
1448,2583.0,bab6ae70124c16d9a9f38b58fce5f646f2d5cc54,why isnt shaw chief anymore ,0.5310956239700317
1449,2588.0,1949998cf297d2baa3eb67b4db5b84495965fab0,moon2h ,0.004292885307222605
1450,2589.0,e9def0d18ffb9025cdb649be0030c7b71f435467,i think id be too scared to shoot tribble ,0.6020481586456299
1451,2594.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,livsnjutarn what ,0.07486853003501892
1452,2602.0,fc95459d580413cd77d1a9677d842b52f8a4d4e2,lulw ,0.012713837437331676
1453,2603.0,735b1b2cf76ed086ced24c493e851135e927b89a,rooblank ,0.20327696204185486
1454,2604.0,1949998cf297d2baa3eb67b4db5b84495965fab0,snow* ,0.014708589762449265
1455,2609.0,15d5a1f368cd71f93f978be0f40c7af76811d549,lul ,0.003232704009860754
1456,2609.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,back door ,0.01214140746742487
