,Time,User,Message,Sentiment
3283,6618.0,1b9e635d91193662e8f9202398422872acf604e1,oh locks get the cheaper mount right ,0.30070948600769043
3284,6621.0,4c55237c0e36164140aeec6ff383671875a3f293,yeah having that satisfaction of getting your mount again will be worth ,0.058669522404670715
3285,6626.0,f20fda0d9292eb6aed5cba2e8e0e636eb700702d,you need to recover the required piece for the void quest first ,0.44328343868255615
3286,6631.0,9f9e07766ce1a56cb2bfcd88f4becb1715603a60,can go say hi to night elf sylvannas ,0.00517498143017292
3287,6633.0,8603a0976b2199961def42682773898129664431,1b9e635d91193662e8f9202398422872acf604e1 and a questline to do ,0.0009331603068858385
3288,6635.0,0a47944cdb14f3c1d5277670863ae8f2691df297,the undead voices are so good ,0.00014702098269481212
3289,6643.0,5d63d0c3cdbecd30b6e7d880f43eeb313857908b,read the quests :pouting_face: ,0.06344611942768097
3290,6650.0,94d6e2238e6a78964beba312fd49188d8b88dd5b,9efaf644cd9ec09a95fa1ff30ec99f7fabb66923 i had a friend that bought gold and then quit like 5 months later he basically funded mine lulw ,0.2683912515640259
3291,6661.0,8603a0976b2199961def42682773898129664431,reading quests in 2k19 lulw ,0.0006873755482956767
3292,6675.0,7d3f004911e368c36aee8c55fc06c26fe036f90c,disenchant it :p ,0.4392762780189514
3293,6676.0,8603a0976b2199961def42682773898129664431,pog ,0.06999152898788452
3294,6677.0,53d7b35c00271748b4fe640656d4f6e4694f37b5,i dont know if i make a undead mage or rogue or a orc warlock ,0.08376248180866241
3295,6683.0,d23d1317b827e508b5c1a84dd015eb09426814de,you should bank your herbs tho ,0.37972787022590637
3296,6685.0,e91cada3eff276d6bcee23c3e77ea86173f724ee,pogchamp ,0.052317529916763306
3297,6687.0,7d3f004911e368c36aee8c55fc06c26fe036f90c,oh wait ,0.06793098151683807
3298,6689.0,c569ed80e77a2e0740256ae08297f2ae93eb0ccc,lol ,0.014838529750704765
3299,6689.0,f77738decfdefb2253e3f6a38c17f353b4cfe329,lulw ,0.012713837437331676
3300,6690.0,4644127b505eec68466a0a122f9af53e15bbb8e0,omegalul ,0.00616919482126832
3301,6690.0,a20584c5f00965ea675e289f9ca579a340d6a7a1,yikes ,0.05162278190255165
3302,6690.0,8603a0976b2199961def42682773898129664431,omegalul ,0.00616919482126832
3303,6692.0,157e9ad3d1935cfd6cd5d93fcdf929e9495982a9,how much is subscription ,0.1426718831062317
3304,6692.0,4c55237c0e36164140aeec6ff383671875a3f293,lol ,0.014838529750704765
3305,6693.0,0296a23967153372a15146e282f2a5256dc4a345,omegalul ,0.00616919482126832
3306,6693.0,f20fda0d9292eb6aed5cba2e8e0e636eb700702d,its in brill lulw ,0.07939279079437256
3307,6694.0,b1d99c33d2cc7663339c71d38309207c2193cf5d,lul ,0.003232704009860754
3308,6696.0,9f9e07766ce1a56cb2bfcd88f4becb1715603a60,rippppppppp ,0.915997326374054
3309,6697.0,c569ed80e77a2e0740256ae08297f2ae93eb0ccc,5 iq plays pog ,0.0191411804407835
3310,6698.0,4644127b505eec68466a0a122f9af53e15bbb8e0,you have no deleveled ,0.19753175973892212
3311,6700.0,9efaf644cd9ec09a95fa1ff30ec99f7fabb66923,just a small detour ,0.4071544408798218
3312,6707.0,954dadcf1479408c13c7c026716fc4e400c7827c,suboptimal ,0.9440546631813049
3313,6708.0,6cc836bb75877db087f765ac0d6da86cf12c1b59,walking stream ,0.003907622769474983
3314,6709.0,94d6e2238e6a78964beba312fd49188d8b88dd5b,running simulator pog ,0.02641824632883072
3315,6709.0,5d7942abbf4dedd4e5f28c619e99d4a0a5010507,scumbag powergaming cop >:( ,0.998917818069458
3316,6714.0,2cad5454c33ae2837627a1f79479b951e551a513,time to reset the speedrun ,0.28286662697792053
3317,6715.0,71e034d45fb77c59760fbdfa96cb3ac2279178ab,wow ,0.049255210906267166
3318,6720.0,33d2901d7ddcaa850826626d741e0b39f1ca6a11,classic long cut ,0.005513246636837721
3319,6722.0,49c1d5a4128bb1f274b5ec268481532eea261b96,its the one west of uc but east of you ,0.03832463547587395
3320,6731.0,baf01e2ff62d5016521bd137a3fd7b7f5c525ac7,amount ,0.05246782302856445
3321,6736.0,53bd97f73846044d2a83493d35c6d439c736888e,1b902933159985f50890cc842b2a41428d3390d0 should roll an rppvp realm and get a gang of rogues to police the gankers lul ,0.19042076170444489
3322,6737.0,9b9d4846b0fd774d85cf09bfe5b1723e44a5f3b0,lul ,0.003232704009860754
3323,6740.0,1c18bd7d1d328a351c91b99198886c275ed961d6,lol ,0.014838529750704765
3324,6741.0,f20fda0d9292eb6aed5cba2e8e0e636eb700702d,remember the tower with all the humans thats where you need to go ,0.01822054199874401
3325,6741.0,ebc1b38a65b8edfd809ca1d9025081cfc126f8af,moon2xd ,0.0016571283340454102
3326,6743.0,8603a0976b2199961def42682773898129664431,pepelaugh ,0.11085153371095657
3327,6748.0,eec82622bb01c8dedfbba201c23acd95ac66a7a2,metagamer pepelaugh ,0.1411483883857727
3328,6749.0,53d7b35c00271748b4fe640656d4f6e4694f37b5,install the questie addon to help you ,0.005603322759270668
3329,6762.0,600719bead03221c56b627d510f2040a8a6895b0,lulw ,0.012713837437331676
3330,6764.0,a18388ab348837e974d0f73707e17f0314291710,lmao ,0.010383806191384792
3331,6766.0,b37390f29a1f62e0f3526ca3c3d2601f47648534,koillurk ,0.017392421141266823
3332,6767.0,b8d85acc8932777f132e559c1775346dbf5addc9,untracked a quest koil u can only track 5 at a time i believe ,0.5504661202430725
3333,6769.0,ccc47ce6cc57ce81834eb6cafd4fc967ae1c2c75,i belive you can track only 5q at a time ,0.09172514081001282
3334,6774.0,71e034d45fb77c59760fbdfa96cb3ac2279178ab,i have never played wow i'll get to play it for the first time once it releases pogchamp ,0.45420724153518677
3335,6774.0,e9785d08f0818421e88db674fba5b9fcdea6b121,sun tzu ,0.013246101327240467
3336,6780.0,7efe82720827d8a90799a21d6e2920029ebd163e,oh god i just realized you're the jesus guy ,0.3780985474586487
3337,6785.0,9368ec1c71af04dfc673d300b558e5cd6d79522f,rogues ganking is rp derp ,0.014162649400532246
3338,6786.0,b1d99c33d2cc7663339c71d38309207c2193cf5d,1b902933159985f50890cc842b2a41428d3390d0 try toggling hide/show questie ,0.010302863083779812
3339,6787.0,ebc1b38a65b8edfd809ca1d9025081cfc126f8af,moon2wut ,0.049840375781059265
3340,6787.0,7df33b5cc7fce9beee69d7bb9187e33346c081d9,ima roll stabs again :d ,0.3496280908584595
3341,6787.0,3f13b234fc6f79c55985bb5d6bd98f1b066d7e68,reload ur ui if ur having problems with the markers on the map ,0.7437840700149536
3342,6789.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,you asswhipe ,0.7736586928367615
3343,6789.0,e90f058ae64a28d3cb56b11e79cda71bb3e89139,slots ,0.01910116896033287
3344,6798.0,a18388ab348837e974d0f73707e17f0314291710,top of the map ,0.06593029201030731
3345,6814.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,what the fuck ,0.9911013841629028
3346,6815.0,6b189b4479b05bfa50cbaef0cd102f2cf401b2df,just got here want to say the community of a streamer rp server is brilliant doesn't make sense but ya know-thank you ,0.03864768147468567
3347,6816.0,7d3f004911e368c36aee8c55fc06c26fe036f90c,lmfao ,0.008756651543080807
3348,6816.0,61ae6be53c51cf716ad542541d50c511b913a84d,oh no we need to learn to ready :( ,0.6234484910964966
3349,6820.0,f20fda0d9292eb6aed5cba2e8e0e636eb700702d,he just potted lulw ,0.16147826611995697
3350,6821.0,6474741d67341660980a8b9e622454ab05f60260,wait thats a weird looking gta mod :d ,0.39577069878578186
3351,6822.0,ebc1b38a65b8edfd809ca1d9025081cfc126f8af,evade omegalul ,0.2788066267967224
3352,6822.0,7d3f004911e368c36aee8c55fc06c26fe036f90c,lul ,0.003232704009860754
3353,6827.0,e90f058ae64a28d3cb56b11e79cda71bb3e89139,koil has 3 7k watching him play wow last year he had like 100 pog ,0.07898923009634018
3354,6827.0,aa36f418423c0493c49a7a1dde9cfc24e0a6365f,jebaited ,0.9117909669876099
3355,6830.0,9f9e07766ce1a56cb2bfcd88f4becb1715603a60,report for rdm ,0.02079050801694393
3356,6830.0,7df33b5cc7fce9beee69d7bb9187e33346c081d9,jebaited ,0.9117909669876099
3357,6834.0,ba48aaa2420c114ccaecc1ab5b3c702c60fb6726,it was just a prank bro ,0.19752781093120575
3358,6852.0,baf01e2ff62d5016521bd137a3fd7b7f5c525ac7,6b189b4479b05bfa50cbaef0cd102f2cf401b2df that's cool koild ,0.0007888886611908674
3359,6855.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,koil you you as swipe ,0.4839951694011688
3360,6866.0,7d3f004911e368c36aee8c55fc06c26fe036f90c,he does give you another quest ,0.027386855334043503
3361,6869.0,f20fda0d9292eb6aed5cba2e8e0e636eb700702d,right ,0.025233257561922073
3362,6870.0,b1d99c33d2cc7663339c71d38309207c2193cf5d,1b902933159985f50890cc842b2a41428d3390d0 try toggling hide/show questie ,0.010302863083779812
3363,6871.0,fcd125cff33de8af1fc6573f0644c8645b0669ab,undead is bis race ,0.09704498201608658
3364,6872.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,youre a dick ,0.9738896489143372
3365,6882.0,63cdef447f5c51b26baf95a709b3c8efb300a74c,pick one and go ,0.01898648589849472
3366,6887.0,8603a0976b2199961def42682773898129664431,d: ,0.002500919857993722
3367,6887.0,18fa968c45da643c06ddcf5949f0cf3ef9a33799,north west is most west no ,0.0037525820080190897
3368,6887.0,1b9e635d91193662e8f9202398422872acf604e1,check thottbot :d ,0.005602089688181877
3369,6890.0,9b9d4846b0fd774d85cf09bfe5b1723e44a5f3b0,i'm pretty sure it's the closer one idk for sure though ,0.21692568063735962
3370,6891.0,f5b135e525b38a11a36d54ac8d086fb09cf929e2,thats south ,0.06055932119488716
3371,6893.0,e9785d08f0818421e88db674fba5b9fcdea6b121,1b902933159985f50890cc842b2a41428d3390d0 it is the one down south ,0.05837039649486542
3372,6895.0,a3c92f6781ed56b1c9d493d76a586c0272af9fb0,sheriffree sheriffree sheriffree d the quests ,0.11009850353002548
3373,6899.0,4d93183e29a4e60710d91a968ee289d0cc6a8ffd,yea it's the one by undercity ,0.08860030770301819
3374,6903.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,because you are ,0.056612465530633926
3375,6903.0,fcd125cff33de8af1fc6573f0644c8645b0669ab,it the 1 next to undercity ,0.14858625829219818
3376,6903.0,954dadcf1479408c13c7c026716fc4e400c7827c,the one west of uc ,0.013811939395964146
3377,6910.0,baf01e2ff62d5016521bd137a3fd7b7f5c525ac7,koil sounds tired and manic at the same time ,0.9367522597312927
3378,6912.0,f6ad8370880241ebf17d02434bbfc6835bde5971,its the southern one ye ,0.024907641112804413
3379,6913.0,63cdef447f5c51b26baf95a709b3c8efb300a74c,it's only been 500 years since i did that quest lol ,0.033357858657836914
3380,6913.0,ebc1b38a65b8edfd809ca1d9025081cfc126f8af,adventure time hypers ,0.008544594049453735
3381,6916.0,f20fda0d9292eb6aed5cba2e8e0e636eb700702d,1b902933159985f50890cc842b2a41428d3390d0 its at the tower with humans that were dropping those rings ,0.07482217252254486
3382,6916.0,9f9e07766ce1a56cb2bfcd88f4becb1715603a60,1b902933159985f50890cc842b2a41428d3390d0 its the one close to uc ,0.05711928382515907
3383,6917.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,thats not cool ,0.8529012799263
3384,6919.0,dc42dad348032c623adc1cd35b8f5f44d12a2896,west from uc i think ,0.013329984620213509
3385,6919.0,6474741d67341660980a8b9e622454ab05f60260,1b902933159985f50890cc842b2a41428d3390d0 maybe we do but we want to see you search :o ,0.0012182126520201564
3386,6921.0,0ca31a976d7644b68b7934799523664c856aacc3,you think your chat will actually help lul ,0.06094735860824585
3387,6934.0,e9422e29ae90dbb1c7a58d6643bed59416ce1116,google knows roosip ,0.010353079997003078
3388,6936.0,63cdef447f5c51b26baf95a709b3c8efb300a74c,damnit 9f9e07766ce1a56cb2bfcd88f4becb1715603a60 shh ,0.1165538877248764
3389,6937.0,18fa968c45da643c06ddcf5949f0cf3ef9a33799,https://clips twitch tv/healthybumblinghedgehogpjsalt ,0.00024311422021128237
3390,6939.0,1b9e635d91193662e8f9202398422872acf604e1,go to nnightmare vale ,0.10774246603250504
3391,6942.0,6cc836bb75877db087f765ac0d6da86cf12c1b59,1b902933159985f50890cc842b2a41428d3390d0 what server did you play on before ,0.03773519769310951
3392,6943.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,geesh ,0.01765216886997223
3393,6943.0,9a536401233bfd40ade8fba2166250a9993db098,pc ,0.006680039688944817
3394,6944.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,wow ,0.049255210906267166
3395,6946.0,aa36f418423c0493c49a7a1dde9cfc24e0a6365f,quest said west not north west ao it is probably the one to the west 1b902933159985f50890cc842b2a41428d3390d0 ,0.025639314204454422
3396,6948.0,8236d0996092980eef20b448b1fc68c629850486,koilcry ,0.004568576812744141
3397,6951.0,9a536401233bfd40ade8fba2166250a9993db098,specs ,0.01634174771606922
3398,6952.0,b00179188678a201bc70be7e332c87bc478e230a,how do addons work in the beta ,0.016536535695195198
3399,6957.0,53d7b35c00271748b4fe640656d4f6e4694f37b5,1b902933159985f50890cc842b2a41428d3390d0 there is a addon calling questie that will help you ,0.12614001333713531
3400,6959.0,0b313bdaa9c747f4e64e07383bffadc3995c23aa,chat only back seat games when it's not needed kappa ,0.2652323246002197
3401,6960.0,1b9e635d91193662e8f9202398422872acf604e1,but there was a shortcut from undercity if i rmmbr ,0.5911573767662048
3402,6971.0,7c28fb14a963ec1b264b1e44b67e358f4ab20270,oi bruv 3head ,0.005252418108284473
3403,6973.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,thats that not even cool ,0.7424843907356262
3404,6975.0,1b9e635d91193662e8f9202398422872acf604e1,u walk form bank in the sewerrrs ,0.06358614563941956
3405,6976.0,58f1084312790a5ae0e51471ae3dee27a5c37dfc,no :pouting_face: ,0.3966634273529053
3406,6986.0,673de48e452c48dace11fa623c2aa788cfe85460,its not the undercity one i think ,0.6338217258453369
3407,6989.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,koil thats cruel ,0.9276360273361206
3408,6993.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,fr ,0.002562748035416007
3409,6997.0,5fbfeb0e9c91430e2289e0913fbb61bc57301e76,i don't meta kappa ,0.220954030752182
3410,7012.0,61ae6be53c51cf716ad542541d50c511b913a84d,first mistake trying to be smart ,0.6176502704620361
3411,7012.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,thats not right ,0.8408880829811096
3412,7020.0,fcd125cff33de8af1fc6573f0644c8645b0669ab,back in the day i leveled on these undead till level 10 cause i had no idea how quests worked loooool ,0.03627515584230423
3413,7024.0,e9785d08f0818421e88db674fba5b9fcdea6b121,it is the one by uc ,0.057059042155742645
3414,7033.0,dc42dad348032c623adc1cd35b8f5f44d12a2896,everything kappa ,0.022348305210471153
3415,7041.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,middle of nowhere ,0.2555476725101471
3416,7041.0,1d6f6abe314a38446a7a5fd4d6393c866449d991,lul ,0.003232704009860754
3417,7046.0,954dadcf1479408c13c7c026716fc4e400c7827c,its the uc one thats the one that is scarlet crusade i remember it ,0.050694942474365234
3418,7047.0,cd4ac41efb92dbee6ac878f4902e5d24ff14720b,lol ,0.014838529750704765
3419,7050.0,4ba9e7155f6e037e0b29d12789b810d3abe63464,just googl the quest name gosh xd ,0.03686344251036644
3420,7059.0,fcd125cff33de8af1fc6573f0644c8645b0669ab,koil i swear on my testicals its the 1 by undercity ,0.2877812683582306
3421,7066.0,57f9c0aa5a7d20b602255380168c9ef25b956590,wow hype ,0.11166948825120926
3422,7067.0,8603a0976b2199961def42682773898129664431,d: ,0.002500919857993722
3423,7070.0,b1d99c33d2cc7663339c71d38309207c2193cf5d,1b902933159985f50890cc842b2a41428d3390d0 did u get ur talent point lul ,0.01378942932933569
3424,7072.0,a58151abad3f042ab2b1b53535ed13b33d5c362d,what do you like better beta or bfa ,0.397026926279068
3425,7073.0,575e049deda4f20ce34187e8d5fd097517dcf52e,it was a different time ,0.48560112714767456
3426,7074.0,8542dcd0fe4beef8d8134e453b45317d1e1ecd7e,thottbot is that still a thing ,0.1272498369216919
3427,7086.0,9f1b7efa0ba7ee0ba94359ccba4d88075a181cd7,koilm streamer get quest helper streamer d it koilm ,0.03148335963487625
3428,7091.0,c75c9b8a5d35a5c7b5dec312e1baecbab786d714,rp pog ,0.003889197949320078
3429,7102.0,aa46fdd797ca9c6e068d46c145cf670bf5ac89a3,koilfbr ,0.004339908249676228
3430,7103.0,954dadcf1479408c13c7c026716fc4e400c7827c,where is the omg hi2u? ,0.10611657798290253
3431,7107.0,57f9c0aa5a7d20b602255380168c9ef25b956590,hoi doeii lmao ,0.04340406879782677
3432,7109.0,b8581617a6cccb4690667a71e22aa3c82cb01d44,3head hoi ,0.06008952111005783
3433,7114.0,9b9d4846b0fd774d85cf09bfe5b1723e44a5f3b0,h0i ,0.042915262281894684
3434,7114.0,e91cada3eff276d6bcee23c3e77ea86173f724ee,passive pet lulw ,0.055053845047950745
3435,7117.0,59df5588c965ee201d9eec2f32d59a76bd5354ad,rood :dashing_away: ,0.013047897256910801
3436,7126.0,7d3f004911e368c36aee8c55fc06c26fe036f90c,soul shards gonna fill up your inventory lul ,0.29588934779167175
3437,7138.0,2c057ef21fe290453fe660cbef50aa15bb457663,nissa atpcarl ,0.002433821326121688
3438,7147.0,59df5588c965ee201d9eec2f32d59a76bd5354ad,i hope someone recreates thottbot for the memes ,0.12434856593608856
3439,7152.0,4644127b505eec68466a0a122f9af53e15bbb8e0,they never did stack :thinking_face: ,0.6056214570999146
3440,7156.0,9efaf644cd9ec09a95fa1ff30ec99f7fabb66923,yup ,0.019090449437499046
3441,7156.0,e9785d08f0818421e88db674fba5b9fcdea6b121,inbf firestones kappa ,0.0014665147755295038
3442,7164.0,6f13fb895116b15ac13bc86a15adee25b2d8e4aa,is this on the official server ,0.011701982468366623
3443,7172.0,63cdef447f5c51b26baf95a709b3c8efb300a74c,i'm excited to play classic i used to love wow ,0.001465845387428999
3444,7175.0,aa36f418423c0493c49a7a1dde9cfc24e0a6365f,thottbot is being recreated ,0.004273963160812855
3445,7176.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,dear god ,0.09456585347652435
3446,7176.0,9efaf644cd9ec09a95fa1ff30ec99f7fabb66923,i used to have 2 full bags of that shit just in case ,0.7378104329109192
3447,7177.0,e90f058ae64a28d3cb56b11e79cda71bb3e89139,slots ,0.01910116896033287
3448,7185.0,e90f058ae64a28d3cb56b11e79cda71bb3e89139,4head ,0.010175321251153946
3449,7188.0,74b18d2713d8d650084f2955e3d540ec6eb2e7e1,aaah classic back to mana and arrow quivers i think xd ,0.029405459761619568
3450,7188.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,no one is gonna find you ,0.3207150399684906
3451,7190.0,6f13fb895116b15ac13bc86a15adee25b2d8e4aa,this official wow classic server ,0.0018856608076021075
3452,7193.0,d695e2e0ba342dbd30156cd553d3cd5ececbfd25,hey guys is wow classic only available for streamers etc or is it open to play now ,0.15081775188446045
3453,7194.0,87a05fc5453114dec89864f9a76b5b737efbc1ac,6f13fb895116b15ac13bc86a15adee25b2d8e4aa no koil has his own server ,0.07036389410495758
3454,7203.0,6f13fb895116b15ac13bc86a15adee25b2d8e4aa,sweeet ,0.04393210634589195
3455,7206.0,59df5588c965ee201d9eec2f32d59a76bd5354ad,its still in closed beta ,0.20539593696594238
3456,7206.0,cd51364ad406dcb7c2f517fe82537f5e0efd5dd7,hey 1b902933159985f50890cc842b2a41428d3390d0 your pets on passive :p ,0.012739603407680988
3457,7208.0,cd51364ad406dcb7c2f517fe82537f5e0efd5dd7,passive ,0.19765500724315643
3458,7212.0,b8581617a6cccb4690667a71e22aa3c82cb01d44,same pepehands ,0.3302369713783264
3459,7213.0,d695e2e0ba342dbd30156cd553d3cd5ececbfd25,ah okay thanks ,0.026895398274064064
3460,7215.0,00c26210f53e6c398a8702c3299309d331e12ef5,pepehands friends ,0.038383789360523224
3461,7216.0,0a47944cdb14f3c1d5277670863ae8f2691df297,buddha will play it ,0.06423315405845642
3462,7218.0,63cdef447f5c51b26baf95a709b3c8efb300a74c,d695e2e0ba342dbd30156cd553d3cd5ececbfd25 august 26th i believe ,0.004049244336783886
3463,7218.0,7c28fb14a963ec1b264b1e44b67e358f4ab20270,just make friend 4head ,0.08593402802944183
3464,7220.0,ebc1b38a65b8edfd809ca1d9025081cfc126f8af,i wish i had friends in general :) ,0.008557050488889217
3465,7223.0,6f13fb895116b15ac13bc86a15adee25b2d8e4aa,87a05fc5453114dec89864f9a76b5b737efbc1ac programming new rp server i see noice ,0.034394521266222
3466,7224.0,9c287af9d38f3827c1164b9003a2ecdaa6e917d9,pepehands ,0.12741528451442719
3467,7228.0,58f1084312790a5ae0e51471ae3dee27a5c37dfc,frens :) ,0.009250969626009464
3468,7229.0,ef6166f3ba2f369c653afc3eae831bd3340d211c,where is coop :pouting_face: ,0.08396217226982117
3469,7232.0,438615d2befcd31be56acb57e250216df75e5087,moon2ph ,0.0020172034855931997
3470,7233.0,8603a0976b2199961def42682773898129664431,pepehands ,0.12741528451442719
3471,7234.0,57f9c0aa5a7d20b602255380168c9ef25b956590,is it true you need an active subscription to be able to get selected ,0.12988266348838806
3472,7238.0,954dadcf1479408c13c7c026716fc4e400c7827c,koilm koilm ,0.0449073351919651
3473,7238.0,e90f058ae64a28d3cb56b11e79cda71bb3e89139,no friends pepewhy ,0.24179406464099884
3474,7240.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,would be but non one is gonna get get you ,0.31447675824165344
3475,7244.0,1d6f6abe314a38446a7a5fd4d6393c866449d991,virgins play wow nuf said ,0.031137192621827126
3476,7246.0,0a47944cdb14f3c1d5277670863ae8f2691df297,punishirt ye ,0.2383299022912979
3477,7246.0,cd51364ad406dcb7c2f517fe82537f5e0efd5dd7,oh my goodness who in their right mind teamed with koil? ,0.42271333932876587
3478,7255.0,c75c9b8a5d35a5c7b5dec312e1baecbab786d714,pepehands ,0.12741528451442719
3479,7258.0,d667eaac8f45eb17e82c81d3520abbb10c60c18f,notlikethis ,0.8044434189796448
3480,7258.0,6cc836bb75877db087f765ac0d6da86cf12c1b59,e90f058ae64a28d3cb56b11e79cda71bb3e89139 you ever win slots i have never seen anyone win rigged i tell you ,0.14775659143924713
3481,7260.0,8ea8ffb947207a1af3323c411290f7946a833a21,same ,0.09851869940757751
3482,7260.0,cd51364ad406dcb7c2f517fe82537f5e0efd5dd7,hey made friends ,0.04029352590441704
3483,7263.0,c75c9b8a5d35a5c7b5dec312e1baecbab786d714,pepewhy ,0.0223452877253294
3484,7264.0,5c37d8b03034b3ff34500ffa7377382cf81a1fb2,ding :) ,0.03142555058002472
3485,7265.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,true ,0.03379741683602333
3486,7266.0,c0e2d0110a25002051afd3641fc2ea94a95601b8,you just need to own a blizzard game to be possibly selected for beta ,0.484882116317749
3487,7266.0,b8581617a6cccb4690667a71e22aa3c82cb01d44,he waved back feelsokayman ,0.31165432929992676
3488,7272.0,fcd125cff33de8af1fc6573f0644c8645b0669ab,dont worry man we all friends now :d ,0.043869029730558395
3489,7280.0,4e79ac6d7c49085604304baa566eaf78addce05c,is there no sound ,0.8625455498695374
3490,7282.0,57f9c0aa5a7d20b602255380168c9ef25b956590,damn ,0.6666481494903564
3491,7286.0,5d4969d4412690e79305abf1324caecc159f70d3,wow classic is the perfect homebody friend ,0.00012383541616145521
3492,7289.0,64dd3ec167b8ec54875d8dba227bea8a34b11e37,oh hey koil lets rob a ba oh youre playing wow again ok see you later i guess feelsbadman ,0.21751421689987183
3493,7291.0,4ba9e7155f6e037e0b29d12789b810d3abe63464,easier to make friends in wow than irl ; ,0.016355054453015327
3494,7294.0,e90f058ae64a28d3cb56b11e79cda71bb3e89139,6cc836bb75877db087f765ac0d6da86cf12c1b59 i win all the time i already won one today ,0.0014334667939692736
3495,7298.0,4e79ac6d7c49085604304baa566eaf78addce05c,jk i'm deaf lol ,0.012056299485266209
3496,7308.0,fe676db507cadd0565b50a9668b75ef2939570b8,you got acess too dam i want to play dammit ,0.8919320702552795
3497,7312.0,fcd125cff33de8af1fc6573f0644c8645b0669ab,no they are working on that bug now ,0.9194425940513611
3498,7312.0,c1519b87d4c6778e42f3b45491684855c81b4d96,4e79ac6d7c49085604304baa566eaf78addce05c lulw ,0.0006026976625435054
3499,7312.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,ya see ,0.013969307765364647
3500,7320.0,cd51364ad406dcb7c2f517fe82537f5e0efd5dd7,doubt it but who knows ,0.30044323205947876
3501,7324.0,fcd125cff33de8af1fc6573f0644c8645b0669ab,is also a bug at m thats dont let druids in cat form auto attack looool ,0.5330498814582825
3502,7335.0,5c37d8b03034b3ff34500ffa7377382cf81a1fb2,let's plan a heist on the auction house koilhm ,0.03899320960044861
3503,7341.0,890d20f58202b391d82c87fd400ea0b6e5456b4f,lol; ,0.02554597705602646
3504,7341.0,7d3f004911e368c36aee8c55fc06c26fe036f90c,more souls moon2h ,0.0071637495420873165
3505,7343.0,64dd3ec167b8ec54875d8dba227bea8a34b11e37,pog ,0.06999152898788452
3506,7346.0,b447ebe2611166657905edb7475525976781224f,pog ,0.06999152898788452
3507,7346.0,9b9d4846b0fd774d85cf09bfe5b1723e44a5f3b0,moon2poggywoggy ,0.015722420066595078
3508,7346.0,8603a0976b2199961def42682773898129664431,pog ,0.06999152898788452
3509,7348.0,6f13fb895116b15ac13bc86a15adee25b2d8e4aa,<3 ,0.008266843855381012
3510,7351.0,cd51364ad406dcb7c2f517fe82537f5e0efd5dd7,awwwwwwwww ,0.0024882026482373476
3511,7351.0,23e86d9faf6dddaa1941535c07223f076e03c6fd,welp ,0.04442958906292915
3512,7352.0,5344e66aa41c1479a08625865826b83228e4d230,pog ,0.06999152898788452
3513,7352.0,61ae6be53c51cf716ad542541d50c511b913a84d,its a trap ,0.9669200778007507
3514,7352.0,64dd3ec167b8ec54875d8dba227bea8a34b11e37,lets rob the ah ill get the thermite pog ,0.26755258440971375
3515,7352.0,cd51364ad406dcb7c2f517fe82537f5e0efd5dd7,a wand ,0.02280731499195099
3516,7353.0,b8581617a6cccb4690667a71e22aa3c82cb01d44,pog ,0.06999152898788452
3517,7353.0,72a9a34fa2149fdaafdd1dce0c2fa50497d8cb5e,pog 1g ,0.0042244442738592625
3518,7353.0,b53d42361da1e764cf93aa2b1bcd82a171cd0865,ziggyjhi ,0.04890246316790581
3519,7354.0,166a148a63bb8094c6e378c59a32edd278948e59,streamer loot pog ,0.3308638632297516
3520,7356.0,6cc836bb75877db087f765ac0d6da86cf12c1b59,e90f058ae64a28d3cb56b11e79cda71bb3e89139 nobody ever wins in afros chat pepehands ,0.1534584015607834
3521,7356.0,e90f058ae64a28d3cb56b11e79cda71bb3e89139,slots ,0.01910116896033287
3522,7357.0,678311f5a795fbf20d2487b2a05344383779e6d2,streamer benefits ,0.020248929038643837
3523,7358.0,779419c7319e7dc6a669921ccd2ad4563c29027f,pog ,0.06999152898788452
3524,7358.0,c0e2d0110a25002051afd3641fc2ea94a95601b8,pog ,0.06999152898788452
3525,7358.0,5344e66aa41c1479a08625865826b83228e4d230,ty friend ,0.01284549105912447
3526,7359.0,00c26210f53e6c398a8702c3299309d331e12ef5,streamer loot pog ,0.3308638632297516
3527,7359.0,b53d42361da1e764cf93aa2b1bcd82a171cd0865,ziggyjsip ,0.032314084470272064
